date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,82.26,149,143,164,81.92,82.8,149 [143 - 164],82.26% [81.92% - 82.8%],405,343,502,projected
06-05-2021,81.55,147,135,161,81.23,82.18,147 [135 - 161],81.55% [81.23% - 82.18%],278,221,390,projected
06-12-2021,81.44,152,134,193,80.61,82.76,152 [134 - 193],81.44% [80.61% - 82.76%],258,110,494,projected
06-19-2021,81.58,172,149,299,80.37,85.6,172 [149 - 299],81.58% [80.37% - 85.6%],282,66,1002,projected
06-26-2021,82.1,250,217,441,80.46,91.29,250 [217 - 441],82.1% [80.46% - 91.29%],375,82,2021,projected
07-03-2021,83.18,381,323,589,80.7,95.45,381 [323 - 589],83.18% [80.7% - 95.45%],569,125,2766,projected
07-10-2021,84.69,555,477,802,80.83,98.48,555 [477 - 802],84.69% [80.83% - 98.48%],840,148,3307,projected
