date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,13,12,20
05-10-2021,13,12,20
05-11-2021,13,12,20
05-12-2021,13,12,20
05-13-2021,13,12,20
05-14-2021,13,12,20
05-15-2021,13,12,20
05-16-2021,13,12,20
05-17-2021,14,12,20
05-18-2021,14,11,20
05-19-2021,14,11,20
05-20-2021,14,11,21
05-21-2021,14,11,21
05-22-2021,14,11,21
05-23-2021,14,11,21
05-24-2021,14,11,21
05-25-2021,14,11,21
05-26-2021,14,10,21
05-27-2021,14,10,22
05-28-2021,14,10,22
05-29-2021,14,10,22
05-30-2021,14,9,22
05-31-2021,14,9,22
06-01-2021,14,9,22
06-02-2021,14,9,22
06-03-2021,14,9,22
06-04-2021,14,8,22
06-05-2021,14,8,22
06-06-2021,13,8,22
06-07-2021,13,8,23
06-08-2021,13,8,23
06-09-2021,13,7,23
06-10-2021,13,7,23
06-11-2021,13,7,23
06-12-2021,13,7,22
06-13-2021,13,7,22
06-14-2021,12,6,22
06-15-2021,12,6,22
06-16-2021,12,6,22
06-17-2021,12,6,22
06-18-2021,12,6,22
06-19-2021,12,5,22
06-20-2021,12,5,22
06-21-2021,12,5,22
06-22-2021,11,5,22
06-23-2021,11,5,21
06-24-2021,11,5,21
06-25-2021,11,4,21
06-26-2021,11,4,21
06-27-2021,11,4,21
06-28-2021,11,4,21
06-29-2021,10,4,20
06-30-2021,10,4,20
07-01-2021,10,4,20
07-02-2021,10,4,20
07-03-2021,10,4,20
07-04-2021,9,3,19
07-05-2021,9,3,19
07-06-2021,9,3,19
07-07-2021,9,3,19
07-08-2021,9,3,19
07-09-2021,9,3,19
07-10-2021,9,3,18
