date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,40,33,47
05-10-2021,39,33,45
05-11-2021,38,32,43
05-12-2021,37,30,42
05-13-2021,36,29,42
05-14-2021,35,29,40
05-15-2021,34,28,39
05-16-2021,33,27,40
05-17-2021,32,26,40
05-18-2021,31,25,39
05-19-2021,31,24,38
05-20-2021,30,23,39
05-21-2021,29,23,39
05-22-2021,28,21,38
05-23-2021,27,20,38
05-24-2021,26,19,38
05-25-2021,26,19,37
05-26-2021,26,17,36
05-27-2021,25,16,36
05-28-2021,24,16,36
05-29-2021,24,16,36
05-30-2021,23,16,35
05-31-2021,23,15,35
06-01-2021,23,15,35
06-02-2021,23,13,35
06-03-2021,22,13,35
06-04-2021,22,13,35
06-05-2021,22,12,34
06-06-2021,21,12,34
06-07-2021,21,11,34
06-08-2021,20,11,33
06-09-2021,21,11,34
06-10-2021,21,11,33
06-11-2021,21,10,34
06-12-2021,20,10,34
06-13-2021,20,10,33
06-14-2021,20,10,33
06-15-2021,19,10,33
06-16-2021,18,9,33
06-17-2021,18,9,33
06-18-2021,18,9,33
06-19-2021,18,9,33
06-20-2021,17,9,33
06-21-2021,16,9,34
06-22-2021,15,9,34
06-23-2021,15,9,34
06-24-2021,15,8,34
06-25-2021,15,8,33
06-26-2021,15,8,34
06-27-2021,15,8,35
06-28-2021,15,8,35
06-29-2021,15,8,34
06-30-2021,15,8,34
07-01-2021,15,7,34
07-02-2021,15,7,34
07-03-2021,15,7,34
07-04-2021,15,7,34
07-05-2021,14,6,34
07-06-2021,13,6,34
07-07-2021,13,5,34
07-08-2021,13,5,33
07-09-2021,12,5,32
07-10-2021,12,5,32
