date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,22,19,24
05-10-2021,21,19,25
05-11-2021,21,19,24
05-12-2021,20,19,24
05-13-2021,22,19,24
05-14-2021,21,19,23
05-15-2021,21,19,23
05-16-2021,21,19,23
05-17-2021,20,18,24
05-18-2021,20,18,25
05-19-2021,20,18,25
05-20-2021,20,17,25
05-21-2021,20,17,25
05-22-2021,20,16,24
05-23-2021,20,16,25
05-24-2021,20,16,25
05-25-2021,20,15,25
05-26-2021,19,15,25
05-27-2021,19,15,25
05-28-2021,19,15,25
05-29-2021,19,14,25
05-30-2021,19,13,25
05-31-2021,19,13,25
06-01-2021,18,13,25
06-02-2021,18,12,25
06-03-2021,18,12,25
06-04-2021,18,12,25
06-05-2021,17,10,24
06-06-2021,17,10,24
06-07-2021,17,10,24
06-08-2021,17,10,24
06-09-2021,16,9,24
06-10-2021,16,9,24
06-11-2021,16,8,24
06-12-2021,15,8,23
06-13-2021,15,8,24
06-14-2021,15,7,24
06-15-2021,14,7,23
06-16-2021,14,6,23
06-17-2021,13,6,23
06-18-2021,13,6,22
06-19-2021,13,6,22
06-20-2021,13,5,22
06-21-2021,12,5,21
06-22-2021,12,5,21
06-23-2021,11,5,21
06-24-2021,10,4,21
06-25-2021,10,4,20
06-26-2021,10,4,20
06-27-2021,10,4,20
06-28-2021,9,4,19
06-29-2021,9,4,19
06-30-2021,9,4,18
07-01-2021,8,3,18
07-02-2021,8,3,18
07-03-2021,8,3,17
07-04-2021,7,3,17
07-05-2021,7,3,17
07-06-2021,7,3,16
07-07-2021,7,3,16
07-08-2021,6,3,16
07-09-2021,6,3,16
07-10-2021,5,2,15
