date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,34,27,37
05-03-2021,34,26,37
05-04-2021,34,26,36
05-05-2021,33,25,36
05-06-2021,36,27,38
05-07-2021,34,27,38
05-08-2021,34,27,37
05-09-2021,34,26,37
05-10-2021,34,26,37
05-11-2021,33,26,37
05-12-2021,33,25,37
05-13-2021,33,25,36
05-14-2021,32,24,36
05-15-2021,32,24,35
05-16-2021,31,23,34
05-17-2021,30,21,34
05-18-2021,30,21,33
05-19-2021,29,20,33
05-20-2021,28,19,33
05-21-2021,27,19,32
05-22-2021,26,18,32
05-23-2021,26,17,31
05-24-2021,25,16,31
05-25-2021,24,15,30
05-26-2021,23,14,30
05-27-2021,21,14,30
05-28-2021,20,13,29
05-29-2021,20,13,29
05-30-2021,19,12,29
05-31-2021,19,12,28
06-01-2021,18,11,28
06-02-2021,18,11,27
06-03-2021,17,10,27
06-04-2021,17,10,27
06-05-2021,16,8,26
06-06-2021,16,8,26
06-07-2021,16,8,25
06-08-2021,15,7,25
06-09-2021,15,7,25
06-10-2021,14,6,24
06-11-2021,14,6,24
06-12-2021,13,6,23
06-13-2021,13,6,23
06-14-2021,13,5,23
06-15-2021,12,5,21
06-16-2021,12,5,21
06-17-2021,12,5,21
06-18-2021,11,4,20
06-19-2021,11,4,20
06-20-2021,11,4,20
06-21-2021,10,4,19
06-22-2021,10,3,19
06-23-2021,10,3,19
06-24-2021,8,3,18
06-25-2021,8,3,18
06-26-2021,8,3,18
06-27-2021,8,3,17
06-28-2021,7,2,17
06-29-2021,7,2,17
06-30-2021,7,2,16
07-01-2021,7,2,16
07-02-2021,6,2,16
07-03-2021,6,2,16
