date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,29,24,44
05-10-2021,28,24,44
05-11-2021,28,24,43
05-12-2021,28,23,43
05-13-2021,28,23,44
05-14-2021,28,23,44
05-15-2021,27,23,44
05-16-2021,28,23,45
05-17-2021,28,23,46
05-18-2021,28,23,46
05-19-2021,28,23,46
05-20-2021,28,22,47
05-21-2021,28,22,47
05-22-2021,28,21,48
05-23-2021,28,21,49
05-24-2021,28,20,49
05-25-2021,28,20,50
05-26-2021,29,20,51
05-27-2021,28,20,52
05-28-2021,28,19,52
05-29-2021,28,18,53
05-30-2021,28,18,53
05-31-2021,28,18,53
06-01-2021,28,18,54
06-02-2021,28,17,54
06-03-2021,28,17,55
06-04-2021,27,17,55
06-05-2021,28,16,55
06-06-2021,28,16,55
06-07-2021,27,15,56
06-08-2021,27,15,56
06-09-2021,27,15,56
06-10-2021,26,14,56
06-11-2021,26,14,56
06-12-2021,26,14,57
06-13-2021,26,13,57
06-14-2021,26,13,57
06-15-2021,26,13,57
06-16-2021,25,13,57
06-17-2021,25,12,57
06-18-2021,25,12,57
06-19-2021,25,12,57
06-20-2021,24,11,58
06-21-2021,24,11,58
06-22-2021,24,11,58
06-23-2021,23,11,57
06-24-2021,23,10,57
06-25-2021,23,10,57
06-26-2021,23,10,57
06-27-2021,22,9,57
06-28-2021,22,9,57
06-29-2021,22,9,56
06-30-2021,22,9,56
07-01-2021,21,9,57
07-02-2021,21,8,56
07-03-2021,21,8,56
07-04-2021,21,8,56
07-05-2021,20,7,56
07-06-2021,20,7,56
07-07-2021,20,7,55
07-08-2021,20,7,55
07-09-2021,19,7,54
07-10-2021,19,7,54
