date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,29,25,39
05-03-2021,29,25,39
05-04-2021,29,25,39
05-05-2021,29,25,38
05-06-2021,25,19,35
05-07-2021,25,19,35
05-08-2021,24,19,35
05-09-2021,24,19,34
05-10-2021,23,19,34
05-11-2021,23,19,33
05-12-2021,23,19,33
05-13-2021,23,19,34
05-14-2021,22,18,34
05-15-2021,22,18,34
05-16-2021,22,18,34
05-17-2021,22,17,34
05-18-2021,22,16,34
05-19-2021,22,16,34
05-20-2021,22,16,35
05-21-2021,21,15,34
05-22-2021,21,15,35
05-23-2021,20,15,35
05-24-2021,20,15,35
05-25-2021,20,14,35
05-26-2021,20,13,36
05-27-2021,20,13,37
05-28-2021,19,13,37
05-29-2021,19,13,37
05-30-2021,19,13,38
05-31-2021,19,13,38
06-01-2021,19,13,38
06-02-2021,19,11,37
06-03-2021,19,11,38
06-04-2021,19,11,38
06-05-2021,19,11,39
06-06-2021,19,11,39
06-07-2021,19,11,39
06-08-2021,18,11,39
06-09-2021,18,10,40
06-10-2021,18,9,40
06-11-2021,18,9,39
06-12-2021,18,8,40
06-13-2021,17,8,40
06-14-2021,16,8,41
06-15-2021,16,8,41
06-16-2021,16,8,41
06-17-2021,16,8,42
06-18-2021,16,8,41
06-19-2021,16,8,41
06-20-2021,16,8,41
06-21-2021,16,6,42
06-22-2021,15,6,42
06-23-2021,15,6,42
06-24-2021,15,6,42
06-25-2021,15,6,43
06-26-2021,15,6,41
06-27-2021,15,6,41
06-28-2021,15,6,41
06-29-2021,15,6,42
06-30-2021,15,6,42
07-01-2021,15,6,42
07-02-2021,14,4,42
07-03-2021,13,4,42
