date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,85,72,109
05-10-2021,84,70,106
05-11-2021,83,68,104
05-12-2021,80,67,102
05-13-2021,79,64,100
05-14-2021,77,62,98
05-15-2021,73,59,95
05-16-2021,69,58,93
05-17-2021,67,56,90
05-18-2021,65,53,88
05-19-2021,64,51,85
05-20-2021,61,48,83
05-21-2021,60,46,81
05-22-2021,57,43,79
05-23-2021,55,41,76
05-24-2021,53,38,75
05-25-2021,51,36,71
05-26-2021,49,34,71
05-27-2021,47,34,68
05-28-2021,47,31,68
05-29-2021,46,31,67
05-30-2021,46,29,67
05-31-2021,42,28,66
06-01-2021,41,26,66
06-02-2021,41,25,66
06-03-2021,41,24,66
06-04-2021,39,22,65
06-05-2021,38,22,65
06-06-2021,38,21,64
06-07-2021,36,20,63
06-08-2021,37,19,63
06-09-2021,36,17,63
06-10-2021,35,17,64
06-11-2021,33,17,62
06-12-2021,33,16,62
06-13-2021,32,16,61
06-14-2021,32,17,62
06-15-2021,32,16,63
06-16-2021,31,15,63
06-17-2021,32,13,64
06-18-2021,31,13,62
06-19-2021,30,13,62
06-20-2021,30,14,62
06-21-2021,29,13,62
06-22-2021,28,13,62
06-23-2021,26,13,62
06-24-2021,26,13,60
06-25-2021,26,13,59
06-26-2021,26,12,59
06-27-2021,24,11,59
06-28-2021,24,10,59
06-29-2021,25,10,58
06-30-2021,24,10,58
07-01-2021,23,10,57
07-02-2021,24,8,56
07-03-2021,23,8,55
07-04-2021,23,7,53
07-05-2021,23,6,53
07-06-2021,22,6,52
07-07-2021,21,5,51
07-08-2021,21,5,51
07-09-2021,21,3,48
07-10-2021,21,3,48
