date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,19,16,27
05-10-2021,19,16,27
05-11-2021,19,16,27
05-12-2021,19,16,27
05-13-2021,19,16,28
05-14-2021,19,16,28
05-15-2021,19,16,28
05-16-2021,18,16,28
05-17-2021,18,16,29
05-18-2021,18,15,29
05-19-2021,18,15,29
05-20-2021,18,15,29
05-21-2021,18,14,29
05-22-2021,18,14,29
05-23-2021,18,14,30
05-24-2021,18,14,30
05-25-2021,18,13,30
05-26-2021,18,13,31
05-27-2021,18,13,31
05-28-2021,18,12,31
05-29-2021,17,12,31
05-30-2021,17,12,31
05-31-2021,17,11,31
06-01-2021,17,11,31
06-02-2021,17,11,31
06-03-2021,17,11,31
06-04-2021,17,11,32
06-05-2021,17,10,31
06-06-2021,17,10,32
06-07-2021,16,10,32
06-08-2021,16,9,32
06-09-2021,16,9,32
06-10-2021,16,9,32
06-11-2021,16,9,32
06-12-2021,16,9,32
06-13-2021,15,9,32
06-14-2021,15,8,32
06-15-2021,15,8,32
06-16-2021,15,8,32
06-17-2021,15,8,32
06-18-2021,15,7,32
06-19-2021,15,7,32
06-20-2021,15,7,31
06-21-2021,14,7,31
06-22-2021,14,7,31
06-23-2021,14,6,31
06-24-2021,14,6,31
06-25-2021,14,6,31
06-26-2021,13,6,30
06-27-2021,13,6,30
06-28-2021,13,6,30
06-29-2021,13,5,30
06-30-2021,13,5,29
07-01-2021,13,5,29
07-02-2021,12,5,29
07-03-2021,12,5,29
07-04-2021,12,5,29
07-05-2021,12,5,28
07-06-2021,11,5,28
07-07-2021,11,4,28
07-08-2021,11,4,27
07-09-2021,11,4,27
07-10-2021,11,4,27
