date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,114,97,161
05-10-2021,112,97,160
05-11-2021,110,96,156
05-12-2021,108,93,149
05-13-2021,105,90,145
05-14-2021,101,88,141
05-15-2021,97,85,140
05-16-2021,93,82,137
05-17-2021,92,79,134
05-18-2021,89,77,132
05-19-2021,86,73,128
05-20-2021,85,70,125
05-21-2021,82,66,124
05-22-2021,82,64,122
05-23-2021,81,62,118
05-24-2021,79,57,118
05-25-2021,79,50,118
05-26-2021,75,47,115
05-27-2021,73,46,114
05-28-2021,70,46,110
05-29-2021,69,45,110
05-30-2021,64,45,111
05-31-2021,62,43,108
06-01-2021,60,42,107
06-02-2021,60,38,106
06-03-2021,56,36,103
06-04-2021,54,35,100
06-05-2021,54,35,102
06-06-2021,54,33,98
06-07-2021,52,31,95
06-08-2021,49,27,93
06-09-2021,46,25,91
06-10-2021,43,24,90
06-11-2021,43,23,90
06-12-2021,43,23,87
06-13-2021,42,20,87
06-14-2021,41,19,86
06-15-2021,39,19,86
06-16-2021,39,17,86
06-17-2021,39,16,85
06-18-2021,38,15,81
06-19-2021,37,15,79
06-20-2021,35,15,78
06-21-2021,34,15,80
06-22-2021,32,13,78
06-23-2021,32,13,76
06-24-2021,31,13,76
06-25-2021,28,13,72
06-26-2021,28,11,72
06-27-2021,28,9,71
06-28-2021,25,9,69
06-29-2021,25,8,70
06-30-2021,25,8,69
07-01-2021,25,8,69
07-02-2021,25,8,68
07-03-2021,21,7,66
07-04-2021,21,7,66
07-05-2021,21,5,68
07-06-2021,21,5,66
07-07-2021,21,4,66
07-08-2021,20,4,65
07-09-2021,19,4,65
07-10-2021,19,4,64
