date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,37,33,42
05-10-2021,36,33,40
05-11-2021,34,33,40
05-12-2021,34,32,40
05-13-2021,33,31,39
05-14-2021,33,30,39
05-15-2021,33,28,38
05-16-2021,30,28,36
05-17-2021,29,27,35
05-18-2021,29,26,35
05-19-2021,29,25,33
05-20-2021,28,23,33
05-21-2021,28,22,33
05-22-2021,27,21,33
05-23-2021,26,21,32
05-24-2021,25,19,32
05-25-2021,24,18,32
05-26-2021,24,18,31
05-27-2021,23,18,31
05-28-2021,23,16,30
05-29-2021,22,15,30
05-30-2021,19,15,30
05-31-2021,19,14,29
06-01-2021,18,13,28
06-02-2021,18,12,28
06-03-2021,16,12,28
06-04-2021,15,12,27
06-05-2021,15,12,26
06-06-2021,15,12,25
06-07-2021,15,12,25
06-08-2021,15,10,25
06-09-2021,13,10,25
06-10-2021,13,9,25
06-11-2021,13,9,22
06-12-2021,13,9,21
06-13-2021,13,9,20
06-14-2021,13,8,21
06-15-2021,13,8,21
06-16-2021,13,7,21
06-17-2021,11,5,21
06-18-2021,11,3,21
06-19-2021,11,3,21
06-20-2021,11,3,21
06-21-2021,11,3,20
06-22-2021,11,3,20
06-23-2021,11,3,20
06-24-2021,11,3,20
06-25-2021,11,3,20
06-26-2021,10,3,19
06-27-2021,9,3,20
06-28-2021,8,3,20
06-29-2021,6,3,20
06-30-2021,6,3,19
07-01-2021,6,3,18
07-02-2021,6,3,18
07-03-2021,6,3,18
07-04-2021,6,3,16
07-05-2021,6,3,16
07-06-2021,6,2,16
07-07-2021,6,2,16
07-08-2021,5,2,16
07-09-2021,5,2,16
07-10-2021,5,2,16
