date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.51,257,248,267,82.18,82.82,257 [248 - 267],82.51% [82.18% - 82.82%],449,391,505,projected
05-29-2021,81.84,194,179,207,81.57,82.15,194 [179 - 207],81.84% [81.57% - 82.15%],330,281,385,projected
06-05-2021,81.37,132,121,151,80.9,81.92,132 [121 - 151],81.37% [80.9% - 81.92%],245,161,344,projected
06-12-2021,80.95,107,97,123,80.64,81.66,107 [97 - 123],80.95% [80.64% - 81.66%],170,114,298,projected
06-19-2021,80.75,86,77,102,80.4,81.44,86 [77 - 102],80.75% [80.4% - 81.44%],134,72,257,projected
06-26-2021,80.57,70,62,88,80.21,81.32,70 [62 - 88],80.57% [80.21% - 81.32%],102,38,237,projected
07-03-2021,80.47,63,56,83,80.15,81.3,63 [56 - 83],80.47% [80.15% - 81.3%],84,26,232,projected
