date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.53,144,138,155,81.25,81.91,144 [138 - 155],81.53% [81.25% - 81.91%],273,224,342,projected
06-05-2021,81.04,114,104,123,80.83,81.39,114 [104 - 123],81.04% [80.83% - 81.39%],187,148,249,projected
06-12-2021,80.81,76,66,88,80.52,81.12,76 [66 - 88],80.81% [80.52% - 81.12%],145,93,200,projected
06-19-2021,80.55,50,42,63,80.16,81.0,50 [42 - 63],80.55% [80.16% - 81.0%],99,29,179,projected
06-26-2021,80.35,23,19,41,80.05,80.91,23 [19 - 41],80.35% [80.05% - 80.91%],63,9,162,projected
07-03-2021,80.16,7,6,25,80.02,80.88,7 [6 - 25],80.16% [80.02% - 80.88%],29,3,158,projected
07-10-2021,80.05,5,4,22,80.0,80.83,5 [4 - 22],80.05% [80.0% - 80.83%],9,0,148,projected
