region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.29,1610,1442,1945,86.03,117.34,1610 [1442 - 1945],96.29% [86.03% - 117.34%],1376,509,3153,05-18-2021,projected
2,AL- DOTHAN,90.17,184,168,217,84.22,102.06,184 [168 - 217],90.17% [84.22% - 102.06%],135,56,293,05-18-2021,projected
5,AL- HUNTSVILLE,88.51,221,200,277,83.09,102.18,221 [200 - 277],88.51% [83.09% - 102.18%],160,58,417,05-18-2021,projected
6,AL- MOBILE,82.14,86,78,107,80.81,85.25,86 [78 - 107],82.14% [80.81% - 85.25%],61,23,150,05-18-2021,projected
7,AL- MONTGOMERY,95.01,318,283,417,84.27,127.09,318 [283 - 417],95.01% [84.27% - 127.09%],232,66,728,05-18-2021,projected
9,AL- TUSCALOOSA,82.1,28,26,34,80.9,85.21,28 [26 - 34],82.1% [80.9% - 85.21%],21,9,52,05-18-2021,projected
11,AZ- MESA,83.13,79,72,96,81.26,87.32,79 [72 - 96],83.13% [81.26% - 87.32%],62,25,145,05-18-2021,projected
12,AZ- PHOENIX,81.94,195,177,240,80.75,84.84,195 [177 - 240],81.94% [80.75% - 84.84%],147,57,367,05-18-2021,projected
14,AZ- SUN CITY,81.36,14,13,17,80.49,83.09,14 [13 - 17],81.36% [80.49% - 83.09%],11,4,25,05-18-2021,projected
15,AZ- TUCSON,81.15,35,30,45,80.24,82.58,35 [30 - 45],81.15% [80.24% - 82.58%],29,6,65,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,83.59,0 [0 - 12],80.0% [80.0% - 83.59%],0,0,46,05-18-2021,projected
18,AR- JONESBORO,80.88,0,0,4,80.0,82.21,0 [0 - 4],80.88% [80.0% - 82.21%],8,0,20,05-18-2021,projected
19,AR- LITTLE ROCK,82.72,211,184,286,80.66,88.78,211 [184 - 286],82.72% [80.66% - 88.78%],157,38,507,05-18-2021,projected
21,AR- SPRINGDALE,84.54,70,62,77,80.95,88.23,70 [62 - 77],84.54% [80.95% - 88.23%],48,10,87,05-18-2021,projected
22,AR- TEXARKANA,85.31,70,64,85,81.94,91.53,70 [64 - 85],85.31% [81.94% - 91.53%],52,19,113,05-18-2021,projected
23,CA- ORANGE CO.,80.0,0,0,2,80.0,80.1,0 [0 - 2],80.0% [80.0% - 80.1%],0,0,8,05-18-2021,projected
