date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.92,144,138,155,80.75,81.18,144 [138 - 155],80.92% [80.75% - 81.18%],164,135,212,projected
06-05-2021,80.66,114,104,123,80.51,80.87,114 [104 - 123],80.66% [80.51% - 80.87%],118,92,156,projected
06-12-2021,80.5,76,66,88,80.29,80.73,76 [66 - 88],80.5% [80.29% - 80.73%],89,52,130,projected
06-19-2021,80.34,50,42,63,80.07,80.64,50 [42 - 63],80.34% [80.07% - 80.64%],61,12,114,projected
06-26-2021,80.2,23,19,41,80.03,80.59,23 [19 - 41],80.2% [80.03% - 80.59%],36,6,106,projected
07-03-2021,80.09,7,6,25,80.0,80.6,7 [6 - 25],80.09% [80.0% - 80.6%],16,0,107,projected
07-10-2021,80.03,5,4,22,80.0,80.53,5 [4 - 22],80.03% [80.0% - 80.53%],6,0,94,projected
