region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.48,2475,2268,2904,88.56,118.14,2475 [2268 - 2904],98.48% [88.56% - 118.14%],1561,723,3221,05-18-2021,projected
2,AL- DOTHAN,87.0,156,144,180,83.61,94.23,156 [144 - 180],87.0% [83.61% - 94.23%],93,48,189,05-18-2021,projected
5,AL- HUNTSVILLE,85.32,172,156,207,82.23,92.39,172 [156 - 207],85.32% [82.23% - 92.39%],100,42,233,05-18-2021,projected
6,AL- MOBILE,81.47,77,71,92,80.77,83.19,77 [71 - 92],81.47% [80.77% - 83.19%],42,22,91,05-18-2021,projected
7,AL- MONTGOMERY,88.34,214,191,305,82.85,110.85,214 [191 - 305],88.34% [82.85% - 110.85%],129,44,477,05-18-2021,projected
9,AL- TUSCALOOSA,81.9,35,32,40,80.7,83.11,35 [32 - 40],81.9% [80.7% - 83.11%],19,7,31,05-18-2021,projected
11,AZ- MESA,82.98,98,90,115,81.46,86.41,98 [90 - 115],82.98% [81.46% - 86.41%],59,29,127,05-18-2021,projected
12,AZ- PHOENIX,81.77,222,204,266,80.84,84.0,222 [204 - 266],81.77% [80.84% - 84.0%],134,64,303,05-18-2021,projected
14,AZ- SUN CITY,81.23,14,13,17,80.62,82.72,14 [13 - 17],81.23% [80.62% - 82.72%],10,5,22,05-18-2021,projected
15,AZ- TUCSON,80.87,36,31,45,80.32,81.98,36 [31 - 45],80.87% [80.32% - 81.98%],22,8,50,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,9,80.0,81.48,0 [0 - 9],80.0% [80.0% - 81.48%],0,0,19,05-18-2021,projected
18,AR- JONESBORO,80.88,14,12,16,80.0,80.88,14 [12 - 16],80.88% [80.0% - 80.88%],8,0,8,05-18-2021,projected
19,AR- LITTLE ROCK,81.87,187,169,238,80.76,84.52,187 [169 - 238],81.87% [80.76% - 84.52%],108,44,261,05-18-2021,projected
21,AR- SPRINGDALE,83.03,56,52,66,82.08,86.72,56 [52 - 66],83.03% [82.08% - 86.72%],32,22,71,05-18-2021,projected
