region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.75,2047,1856,2451,86.58,115.49,2047 [1856 - 2451],95.75% [86.58% - 115.49%],1330,556,2997,05-18-2021,projected
2,AL- DOTHAN,87.53,172,159,203,83.61,96.57,172 [159 - 203],87.53% [83.61% - 96.57%],100,48,220,05-18-2021,projected
5,AL- HUNTSVILLE,86.17,197,179,245,82.39,95.53,197 [179 - 245],86.17% [82.39% - 95.53%],116,45,292,05-18-2021,projected
6,AL- MOBILE,81.65,84,77,102,80.67,83.75,84 [77 - 102],81.65% [80.67% - 83.75%],47,19,107,05-18-2021,projected
7,AL- MONTGOMERY,89.96,262,234,362,83.04,115.96,262 [234 - 362],89.96% [83.04% - 115.96%],154,47,556,05-18-2021,projected
9,AL- TUSCALOOSA,81.9,31,28,37,80.7,83.91,31 [28 - 37],81.9% [80.7% - 83.91%],19,7,39,05-18-2021,projected
11,AZ- MESA,82.68,89,81,106,81.26,86.11,89 [81 - 106],82.68% [81.26% - 86.11%],53,25,121,05-18-2021,projected
12,AZ- PHOENIX,81.65,210,192,254,80.71,83.92,210 [192 - 254],81.65% [80.71% - 83.92%],125,54,297,05-18-2021,projected
14,AZ- SUN CITY,81.11,14,13,17,80.49,82.59,14 [13 - 17],81.11% [80.49% - 82.59%],9,4,21,05-18-2021,projected
15,AZ- TUCSON,80.91,42,37,49,80.28,82.02,42 [37 - 49],80.91% [80.28% - 82.02%],23,7,51,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,82.42,0 [0 - 10],80.0% [80.0% - 82.42%],0,0,31,05-18-2021,projected
18,AR- JONESBORO,80.88,14,12,16,80.0,81.77,14 [12 - 16],80.88% [80.0% - 81.77%],8,0,16,05-18-2021,projected
19,AR- LITTLE ROCK,81.96,193,175,256,80.69,86.03,193 [175 - 256],81.96% [80.69% - 86.03%],113,40,348,05-18-2021,projected
