region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.22,2839,2627,3258,90.54,116.61,2839 [2627 - 3258],100.22% [90.54% - 116.61%],1708,890,3092,05-18-2021,projected
2,AL- DOTHAN,85.72,129,120,147,82.94,90.99,129 [120 - 147],85.72% [82.94% - 90.99%],76,39,146,05-18-2021,projected
5,AL- HUNTSVILLE,84.57,147,134,172,82.07,89.63,147 [134 - 172],84.57% [82.07% - 89.63%],86,39,181,05-18-2021,projected
6,AL- MOBILE,81.37,65,60,78,80.81,82.94,65 [60 - 78],81.37% [80.81% - 82.94%],39,23,84,05-18-2021,projected
7,AL- MONTGOMERY,86.73,174,157,243,82.52,103.09,174 [157 - 243],86.73% [82.52% - 103.09%],104,39,357,05-18-2021,projected
9,AL- TUSCALOOSA,81.7,27,24,31,80.7,83.01,27 [24 - 31],81.7% [80.7% - 83.01%],17,7,30,05-18-2021,projected
11,AZ- MESA,83.18,105,97,122,81.77,86.46,105 [97 - 122],83.18% [81.77% - 86.46%],63,35,128,05-18-2021,projected
12,AZ- PHOENIX,81.83,239,220,281,81.02,83.91,239 [220 - 281],81.83% [81.02% - 83.91%],139,77,296,05-18-2021,projected
14,AZ- SUN CITY,81.36,19,17,22,80.74,82.72,19 [17 - 22],81.36% [80.74% - 82.72%],11,6,22,05-18-2021,projected
15,AZ- TUCSON,80.79,35,32,42,80.48,81.94,35 [32 - 42],80.79% [80.48% - 81.94%],20,12,49,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,4,80.0,80.62,0 [0 - 4],80.0% [80.0% - 80.62%],0,0,8,05-18-2021,projected
18,AR- JONESBORO,80.88,14,12,14,80.0,80.88,14 [12 - 14],80.88% [80.0% - 80.88%],8,0,8,05-18-2021,projected
