region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,118.11,1727,1551,2098,94.83,165.27,1727 [1551 - 2098],118.11% [94.83% - 165.27%],3218,1252,7201,05-18-2021,projected
2,AL- DOTHAN,103.95,224,203,267,89.19,132.71,224 [203 - 267],103.95% [89.19% - 132.71%],318,122,700,05-18-2021,projected
5,AL- HUNTSVILLE,105.27,344,315,413,91.28,137.55,344 [315 - 413],105.27% [91.28% - 137.55%],475,212,1082,05-18-2021,projected
6,AL- MOBILE,87.07,148,135,178,83.43,96.38,148 [135 - 178],87.07% [83.43% - 96.38%],202,98,468,05-18-2021,projected
7,AL- MONTGOMERY,112.66,364,324,476,89.06,183.49,364 [324 - 476],112.66% [89.06% - 183.49%],505,140,1600,05-18-2021,projected
9,AL- TUSCALOOSA,85.71,39,34,47,81.8,93.23,39 [34 - 47],85.71% [81.8% - 93.23%],57,18,132,05-18-2021,projected
11,AZ- MESA,89.6,130,119,146,84.55,96.41,130 [119 - 146],89.6% [84.55% - 96.41%],190,90,325,05-18-2021,projected
12,AZ- PHOENIX,86.57,350,320,393,82.76,91.89,350 [320 - 393],86.57% [82.76% - 91.89%],498,209,901,05-18-2021,projected
14,AZ- SUN CITY,83.95,21,19,24,81.85,86.91,21 [19 - 24],83.95% [81.85% - 86.91%],32,15,56,05-18-2021,projected
15,AZ- TUCSON,84.48,81,72,100,81.19,90.86,81 [72 - 100],84.48% [81.19% - 90.86%],113,30,274,05-18-2021,projected
16,AR- FORT SMITH,143.62,630,528,1079,84.68,424.18,630 [528 - 1079],143.62% [84.68% - 424.18%],815,60,4409,05-18-2021,projected
18,AR- JONESBORO,93.16,86,75,108,82.43,114.07,86 [75 - 108],93.16% [82.43% - 114.07%],119,22,308,05-18-2021,projected
19,AR- LITTLE ROCK,118.62,1681,1507,2120,94.03,187.85,1681 [1507 - 2120],118.62% [94.03% - 187.85%],2229,810,6225,05-18-2021,projected
21,AR- SPRINGDALE,145.37,462,408,647,93.06,302.89,462 [408 - 647],145.37% [93.06% - 302.89%],691,138,2356,05-18-2021,projected
22,AR- TEXARKANA,123.16,199,171,269,87.76,202.96,199 [171 - 269],123.16% [87.76% - 202.96%],423,76,1205,05-18-2021,projected
23,CA- ORANGE CO.,80.18,5,4,8,80.0,80.52,5 [4 - 8],80.18% [80.0% - 80.52%],14,0,40,05-18-2021,projected
25,CA- BAKERSFIELD,81.0,21,18,32,80.19,83.82,21 [18 - 32],81.0% [80.19% - 83.82%],36,7,138,05-18-2021,projected
31,CA- CHICO,86.88,34,30,51,81.72,110.16,34 [30 - 51],86.88% [81.72% - 110.16%],44,11,193,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.3,20,17,25,80.65,83.79,20 [17 - 25],81.3% [80.65% - 83.79%],26,13,76,05-18-2021,projected
43,CA- FRESNO,80.18,0,0,4,80.0,81.62,0 [0 - 4],80.18% [80.0% - 81.62%],4,0,37,05-18-2021,projected
56,CA- LOS ANGELES,80.03,0,0,2,80.0,80.12,0 [0 - 2],80.03% [80.0% - 80.12%],8,0,29,05-18-2021,projected
58,CA- MODESTO,81.86,28,24,44,80.0,89.13,28 [24 - 44],81.86% [80.0% - 89.13%],32,0,157,05-18-2021,projected
62,CA- NAPA,91.17,46,39,61,80.86,111.44,46 [39 - 61],91.17% [80.86% - 111.44%],65,5,183,05-18-2021,projected
65,CA- ALAMEDA CO.,80.74,11,10,14,80.36,81.45,11 [10 - 14],80.74% [80.36% - 81.45%],25,12,49,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,95.71,111,99,156,84.34,136.38,111 [99 - 156],95.71% [84.34% - 136.38%],170,47,610,05-18-2021,projected
77,CA- SACRAMENTO,89.01,312,269,417,80.88,109.52,312 [269 - 417],89.01% [80.88% - 109.52%],431,42,1412,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.51,0 [0 - 1],80.0% [80.0% - 81.51%],0,0,12,05-18-2021,projected
79,CA- SAN BERNARDINO,80.09,0,0,2,80.0,80.43,0 [0 - 2],80.09% [80.0% - 80.43%],5,0,25,05-18-2021,projected
80,CA- SAN DIEGO,80.61,20,17,26,80.17,81.34,20 [17 - 26],80.61% [80.17% - 81.34%],43,12,94,05-18-2021,projected
81,CA- SAN FRANCISCO,80.63,21,18,24,80.08,81.36,21 [18 - 24],80.63% [80.08% - 81.36%],32,4,69,05-18-2021,projected
82,CA- SAN JOSE,80.76,14,12,21,80.36,82.68,14 [12 - 21],80.76% [80.36% - 82.68%],23,11,81,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,82.41,0 [0 - 1],80.0% [80.0% - 82.41%],0,0,11,05-18-2021,projected
