region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,125.7,2220,2013,2635,100.05,177.04,2220 [2013 - 2635],125.7% [100.05% - 177.04%],3859,1693,8195,05-18-2021,projected
2,AL- DOTHAN,101.99,212,194,249,89.41,127.06,212 [194 - 249],101.99% [89.41% - 127.06%],292,125,625,05-18-2021,projected
5,AL- HUNTSVILLE,100.9,287,263,343,90.11,126.38,287 [263 - 343],100.9% [90.11% - 126.38%],393,190,872,05-18-2021,projected
6,AL- MOBILE,85.88,121,112,145,83.26,93.83,121 [112 - 145],85.88% [83.26% - 93.83%],168,93,395,05-18-2021,projected
7,AL- MONTGOMERY,107.62,315,280,424,88.28,173.79,315 [280 - 424],107.62% [88.28% - 173.79%],427,128,1450,05-18-2021,projected
9,AL- TUSCALOOSA,85.21,35,32,43,81.8,92.12,35 [32 - 43],85.21% [81.8% - 92.12%],52,18,121,05-18-2021,projected
11,AZ- MESA,89.75,133,122,147,85.25,96.26,133 [122 - 147],89.75% [85.25% - 96.26%],193,104,322,05-18-2021,projected
12,AZ- PHOENIX,86.38,341,313,380,82.98,91.14,341 [313 - 380],86.38% [82.98% - 91.14%],483,226,844,05-18-2021,projected
14,AZ- SUN CITY,84.07,21,19,24,82.1,86.79,21 [19 - 24],84.07% [82.1% - 86.79%],33,17,55,05-18-2021,projected
15,AZ- TUCSON,83.96,70,62,85,81.43,88.95,70 [62 - 85],83.96% [81.43% - 88.95%],100,36,226,05-18-2021,projected
16,AR- FORT SMITH,117.0,373,313,684,83.28,280.78,373 [313 - 684],117.0% [83.28% - 280.78%],474,42,2572,05-18-2021,projected
18,AR- JONESBORO,90.4,70,60,89,81.44,103.56,70 [60 - 89],90.4% [81.44% - 103.56%],94,13,213,05-18-2021,projected
19,AR- LITTLE ROCK,106.4,1154,1035,1537,90.48,164.27,1154 [1035 - 1537],106.4% [90.48% - 164.27%],1524,605,4864,05-18-2021,projected
21,AR- SPRINGDALE,141.97,484,424,655,93.62,291.45,484 [424 - 655],141.97% [93.62% - 291.45%],655,144,2235,05-18-2021,projected
22,AR- TEXARKANA,124.49,300,261,384,87.76,209.18,300 [261 - 384],124.49% [87.76% - 209.18%],436,76,1266,05-18-2021,projected
23,CA- ORANGE CO.,80.18,7,6,10,80.0,80.54,7 [6 - 10],80.18% [80.0% - 80.54%],14,0,41,05-18-2021,projected
25,CA- BAKERSFIELD,81.19,21,18,32,80.3,83.65,21 [18 - 32],81.19% [80.3% - 83.65%],43,11,132,05-18-2021,projected
31,CA- CHICO,85.62,28,25,43,81.72,100.0,28 [25 - 43],85.62% [81.72% - 100.0%],36,11,128,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.75,21,19,26,80.85,84.19,21 [19 - 26],81.75% [80.85% - 84.19%],35,17,84,05-18-2021,projected
