region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,131.3,2678,2454,3118,105.03,179.83,2678 [2454 - 3118],131.3% [105.03% - 179.83%],4332,2114,8431,05-18-2021,projected
2,AL- DOTHAN,98.67,180,163,211,88.89,117.95,180 [163 - 211],98.67% [88.89% - 117.95%],248,118,504,05-18-2021,projected
5,AL- HUNTSVILLE,96.97,235,216,278,88.56,114.73,235 [216 - 278],96.97% [88.56% - 114.73%],319,161,653,05-18-2021,projected
6,AL- MOBILE,85.22,109,101,131,82.98,91.55,109 [101 - 131],85.22% [82.98% - 91.55%],149,85,330,05-18-2021,projected
7,AL- MONTGOMERY,101.8,249,222,348,87.24,156.13,249 [222 - 348],101.8% [87.24% - 156.13%],337,112,1177,05-18-2021,projected
9,AL- TUSCALOOSA,84.81,35,32,41,82.0,89.72,35 [32 - 41],84.81% [82.0% - 89.72%],48,20,97,05-18-2021,projected
11,AZ- MESA,89.75,133,124,146,85.45,96.26,133 [124 - 146],89.75% [85.45% - 96.26%],193,108,322,05-18-2021,projected
12,AZ- PHOENIX,86.2,334,309,369,83.23,90.65,334 [309 - 369],86.2% [83.23% - 90.65%],470,245,807,05-18-2021,projected
14,AZ- SUN CITY,84.07,21,20,24,82.22,86.79,21 [20 - 24],84.07% [82.22% - 86.79%],33,18,55,05-18-2021,projected
15,AZ- TUCSON,83.61,63,58,75,81.74,87.29,63 [58 - 75],83.61% [81.74% - 87.29%],91,44,184,05-18-2021,projected
16,AR- FORT SMITH,99.36,203,169,360,82.19,175.55,203 [169 - 360],99.36% [82.19% - 175.55%],248,28,1224,05-18-2021,projected
18,AR- JONESBORO,87.52,53,45,63,82.1,97.04,53 [45 - 63],87.52% [82.1% - 97.04%],68,19,154,05-18-2021,projected
19,AR- LITTLE ROCK,97.57,774,697,1077,86.98,135.08,774 [697 - 1077],97.57% [86.98% - 135.08%],1014,403,3179,05-18-2021,projected
21,AR- SPRINGDALE,125.22,365,323,520,93.91,246.7,365 [323 - 520],125.22% [93.91% - 246.7%],478,147,1762,05-18-2021,projected
22,AR- TEXARKANA,114.59,268,230,359,87.35,198.06,268 [230 - 359],114.59% [87.35% - 198.06%],339,72,1157,05-18-2021,projected
