region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,133.68,3017,2791,3458,109.35,171.21,3017 [2791 - 3458],133.68% [109.35% - 171.21%],4533,2479,7703,05-18-2021,projected
2,AL- DOTHAN,94.83,148,136,171,87.76,107.71,148 [136 - 171],94.83% [87.76% - 107.71%],197,103,368,05-18-2021,projected
5,AL- HUNTSVILLE,93.4,187,172,215,87.34,104.79,187 [172 - 215],93.4% [87.34% - 104.79%],252,138,466,05-18-2021,projected
6,AL- MOBILE,84.62,94,87,110,82.66,88.65,94 [87 - 110],84.62% [82.66% - 88.65%],132,76,247,05-18-2021,projected
7,AL- MONTGOMERY,96.88,192,173,268,86.53,134.08,192 [173 - 268],96.88% [86.53% - 134.08%],261,101,836,05-18-2021,projected
9,AL- TUSCALOOSA,84.51,34,31,39,82.61,87.92,34 [31 - 39],84.51% [82.61% - 87.92%],45,26,79,05-18-2021,projected
11,AZ- MESA,89.6,133,125,146,85.91,96.01,133 [125 - 146],89.6% [85.91% - 96.01%],190,117,317,05-18-2021,projected
12,AZ- PHOENIX,85.89,318,296,350,83.46,90.14,318 [296 - 350],85.89% [83.46% - 90.14%],446,262,768,05-18-2021,projected
14,AZ- SUN CITY,83.95,21,20,23,82.59,86.42,21 [20 - 23],83.95% [82.59% - 86.42%],32,21,52,05-18-2021,projected
15,AZ- TUCSON,83.01,52,47,61,81.78,85.98,52 [47 - 61],83.01% [81.78% - 85.98%],76,45,151,05-18-2021,projected
16,AR- FORT SMITH,88.98,93,77,161,81.09,119.81,93 [77 - 161],88.98% [81.09% - 119.81%],115,14,510,05-18-2021,projected
18,AR- JONESBORO,85.53,37,33,46,82.65,92.94,37 [33 - 46],85.53% [82.65% - 92.94%],50,24,117,05-18-2021,projected
19,AR- LITTLE ROCK,91.21,491,436,658,84.54,109.4,491 [436 - 658],91.21% [84.54% - 109.4%],647,262,1697,05-18-2021,projected
21,AR- SPRINGDALE,108.67,228,202,342,91.26,173.76,228 [202 - 342],108.67% [91.26% - 173.76%],303,119,991,05-18-2021,projected
