region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,141.12,2007,1821,2409,107.82,209.07,2007 [1821 - 2409],141.12% [107.82% - 209.07%],5162,2349,10900,05-18-2021,projected
2,AL- DOTHAN,104.55,171,157,202,92.42,131.13,171 [157 - 202],104.55% [92.42% - 131.13%],326,165,679,05-18-2021,projected
5,AL- HUNTSVILLE,99.47,197,179,242,87.93,126.33,197 [179 - 242],99.47% [87.93% - 126.33%],366,149,871,05-18-2021,projected
6,AL- MOBILE,85.43,84,77,102,82.38,92.64,84 [77 - 102],85.43% [82.38% - 92.64%],155,68,361,05-18-2021,projected
7,AL- MONTGOMERY,110.6,259,232,362,90.16,194.1,259 [232 - 362],110.6% [90.16% - 194.1%],473,157,1764,05-18-2021,projected
9,AL- TUSCALOOSA,86.71,35,32,40,82.51,92.42,35 [32 - 40],86.71% [82.51% - 92.42%],67,25,124,05-18-2021,projected
11,AZ- MESA,90.0,87,79,103,84.85,100.86,87 [79 - 103],90.0% [84.85% - 100.86%],198,96,413,05-18-2021,projected
12,AZ- PHOENIX,85.98,207,189,248,82.8,93.14,207 [189 - 248],85.98% [82.8% - 93.14%],453,212,995,05-18-2021,projected
14,AZ- SUN CITY,84.2,14,13,17,81.98,88.77,14 [13 - 17],84.2% [81.98% - 88.77%],34,16,71,05-18-2021,projected
15,AZ- TUCSON,82.89,40,35,47,81.11,86.85,40 [35 - 47],82.89% [81.11% - 86.85%],73,28,173,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,85.39,0 [0 - 10],80.0% [80.0% - 85.39%],0,0,69,05-18-2021,projected
18,AR- JONESBORO,83.1,12,10,16,80.0,84.2,12 [10 - 16],83.1% [80.0% - 84.2%],28,0,38,05-18-2021,projected
19,AR- LITTLE ROCK,86.65,193,173,251,82.3,97.98,193 [173 - 251],86.65% [82.3% - 97.98%],384,133,1038,05-18-2021,projected
21,AR- SPRINGDALE,91.54,68,60,78,83.6,103.46,68 [60 - 78],91.54% [83.6% - 103.46%],122,38,248,05-18-2021,projected
22,AR- TEXARKANA,92.86,67,61,79,85.51,108.37,67 [61 - 79],92.86% [85.51% - 108.37%],126,54,278,05-18-2021,projected
23,CA- ORANGE CO.,80.05,0,0,2,80.0,80.31,0 [0 - 2],80.05% [80.0% - 80.31%],4,0,24,05-18-2021,projected
25,CA- BAKERSFIELD,81.52,21,18,29,80.33,84.34,21 [18 - 29],81.52% [80.33% - 84.34%],55,12,157,05-18-2021,projected
31,CA- CHICO,82.5,7,6,8,82.03,85.0,7 [6 - 8],82.5% [82.03% - 85.0%],16,13,32,05-18-2021,projected
