region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,148.49,2451,2246,2875,114.46,209.43,2451 [2246 - 2875],148.49% [114.46% - 209.43%],5784,2910,10930,05-18-2021,projected
2,AL- DOTHAN,101.39,156,144,180,91.22,121.19,156 [144 - 180],101.39% [91.22% - 121.19%],284,149,547,05-18-2021,projected
5,AL- HUNTSVILLE,96.7,172,156,208,87.55,116.33,172 [156 - 208],96.7% [87.55% - 116.33%],314,142,683,05-18-2021,projected
6,AL- MOBILE,84.9,77,71,91,82.66,90.78,77 [71 - 91],84.9% [82.66% - 90.78%],140,76,308,05-18-2021,projected
7,AL- MONTGOMERY,105.03,214,191,307,89.38,170.36,214 [191 - 307],105.03% [89.38% - 170.36%],387,145,1397,05-18-2021,projected
9,AL- TUSCALOOSA,86.41,35,32,40,82.51,91.02,35 [32 - 40],86.41% [82.51% - 91.02%],64,25,110,05-18-2021,projected
11,AZ- MESA,90.81,96,88,112,85.86,101.36,96 [88 - 112],90.81% [85.86% - 101.36%],214,116,423,05-18-2021,projected
12,AZ- PHOENIX,86.34,220,202,261,83.34,93.15,220 [202 - 261],86.34% [83.34% - 93.15%],480,253,996,05-18-2021,projected
14,AZ- SUN CITY,84.44,14,13,17,82.47,88.89,14 [13 - 17],84.44% [82.47% - 88.89%],36,20,72,05-18-2021,projected
15,AZ- TUCSON,82.89,34,30,42,81.43,86.46,34 [30 - 42],82.89% [81.43% - 86.46%],73,36,163,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,82.97,0 [0 - 7],80.0% [80.0% - 82.97%],0,0,38,05-18-2021,projected
18,AR- JONESBORO,83.1,14,12,16,80.66,83.1,14 [12 - 16],83.1% [80.66% - 83.1%],28,6,28,05-18-2021,projected
19,AR- LITTLE ROCK,86.27,189,171,237,82.51,94.76,189 [171 - 237],86.27% [82.51% - 94.76%],362,145,852,05-18-2021,projected
21,AR- SPRINGDALE,90.6,56,50,66,87.76,100.91,56 [50 - 66],90.6% [87.76% - 100.91%],112,82,221,05-18-2021,projected
22,AR- TEXARKANA,89.69,55,50,66,85.0,103.06,55 [50 - 66],89.69% [85.0% - 103.06%],95,49,226,05-18-2021,projected
23,CA- ORANGE CO.,80.17,0,0,2,80.0,80.46,0 [0 - 2],80.17% [80.0% - 80.46%],13,0,35,05-18-2021,projected
25,CA- BAKERSFIELD,81.83,22,19,31,80.44,84.23,22 [19 - 31],81.83% [80.44% - 84.23%],66,16,153,05-18-2021,projected
31,CA- CHICO,83.44,7,6,8,82.5,85.0,7 [6 - 8],83.44% [82.5% - 85.0%],22,16,32,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.0,16,14,18,80.95,83.49,16 [14 - 18],82.0% [80.95% - 83.49%],40,19,70,05-18-2021,projected
43,CA- FRESNO,80.83,0,0,2,80.04,81.75,0 [0 - 2],80.83% [80.04% - 81.75%],19,1,40,05-18-2021,projected
56,CA- LOS ANGELES,80.11,7,6,10,80.02,80.33,7 [6 - 10],80.11% [80.02% - 80.33%],28,5,82,05-18-2021,projected
58,CA- MODESTO,80.81,0,0,1,80.0,82.09,0 [0 - 1],80.81% [80.0% - 82.09%],14,0,36,05-18-2021,projected
62,CA- NAPA,83.09,7,6,9,81.03,83.26,7 [6 - 9],83.09% [81.03% - 83.26%],18,6,19,05-18-2021,projected
65,CA- ALAMEDA CO.,81.33,13,12,16,80.68,82.28,13 [12 - 16],81.33% [80.68% - 82.28%],45,23,77,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.0,80.76,0 [0 - 0],80.28% [80.0% - 80.76%],3,0,8,05-18-2021,projected
73,CA- REDDING,86.75,35,31,39,83.79,90.54,35 [31 - 39],86.75% [83.79% - 90.54%],73,41,114,05-18-2021,projected
77,CA- SACRAMENTO,81.76,21,19,27,80.67,83.09,21 [19 - 27],81.76% [80.67% - 83.09%],84,32,148,05-18-2021,projected
78,CA- SALINAS,80.13,0,0,1,80.0,82.02,0 [0 - 1],80.13% [80.0% - 82.02%],1,0,16,05-18-2021,projected
79,CA- SAN BERNARDINO,80.4,7,6,9,80.0,81.04,7 [6 - 9],80.4% [80.0% - 81.04%],23,0,60,05-18-2021,projected
80,CA- SAN DIEGO,81.25,29,25,33,80.5,82.06,29 [25 - 33],81.25% [80.5% - 82.06%],88,35,145,05-18-2021,projected
