region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,131.31,1548,1388,1886,100.85,196.14,1548 [1388 - 1886],131.31% [100.85% - 196.14%],4333,1761,9808,05-18-2021,projected
2,AL- DOTHAN,106.43,179,164,213,92.12,138.21,179 [164 - 213],106.43% [92.12% - 138.21%],351,161,773,05-18-2021,projected
5,AL- HUNTSVILLE,102.13,219,198,273,88.4,136.06,219 [198 - 273],102.13% [88.4% - 136.06%],416,158,1054,05-18-2021,projected
6,AL- MOBILE,85.74,85,77,105,82.28,94.35,85 [77 - 105],85.74% [82.28% - 94.35%],164,65,410,05-18-2021,projected
7,AL- MONTGOMERY,116.68,308,274,411,91.19,207.88,308 [274 - 411],116.68% [91.19% - 207.88%],567,173,1977,05-18-2021,projected
9,AL- TUSCALOOSA,86.61,28,26,34,82.51,93.53,28 [26 - 34],86.61% [82.51% - 93.53%],66,25,135,05-18-2021,projected
11,AZ- MESA,89.09,78,71,94,83.99,100.05,78 [71 - 94],89.09% [83.99% - 100.05%],180,79,397,05-18-2021,projected
12,AZ- PHOENIX,85.58,189,172,231,82.32,92.95,189 [172 - 231],85.58% [82.32% - 92.95%],423,176,981,05-18-2021,projected
14,AZ- SUN CITY,83.83,14,13,17,81.6,88.4,14 [13 - 17],83.83% [81.6% - 88.4%],31,13,68,05-18-2021,projected
15,AZ- TUCSON,82.89,28,25,37,80.99,86.85,28 [25 - 37],82.89% [80.99% - 86.85%],73,25,173,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,88.35,0 [0 - 11],80.0% [80.0% - 88.35%],0,0,107,05-18-2021,projected
18,AR- JONESBORO,82.65,0,0,4,80.0,85.75,0 [0 - 4],82.65% [80.0% - 85.75%],24,0,52,05-18-2021,projected
19,AR- LITTLE ROCK,86.88,200,177,273,82.06,101.07,200 [177 - 273],86.88% [82.06% - 101.07%],397,119,1216,05-18-2021,projected
21,AR- SPRINGDALE,92.58,70,62,76,82.65,102.14,70 [62 - 76],92.58% [82.65% - 102.14%],133,28,234,05-18-2021,projected
22,AR- TEXARKANA,94.49,70,64,85,85.51,112.04,70 [64 - 85],94.49% [85.51% - 112.04%],142,54,314,05-18-2021,projected
23,CA- ORANGE CO.,80.03,0,0,1,80.0,80.29,0 [0 - 1],80.03% [80.0% - 80.29%],2,0,22,05-18-2021,projected
25,CA- BAKERSFIELD,81.3,16,13,25,80.11,84.34,16 [13 - 25],81.3% [80.11% - 84.34%],47,4,157,05-18-2021,projected
31,CA- CHICO,82.5,7,6,8,80.78,85.0,7 [6 - 8],82.5% [80.78% - 85.0%],16,5,32,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.15,7,6,9,80.2,82.3,7 [6 - 9],81.15% [80.2% - 82.3%],23,4,46,05-18-2021,projected
43,CA- FRESNO,80.18,0,0,2,80.0,81.31,0 [0 - 2],80.18% [80.0% - 81.31%],4,0,30,05-18-2021,projected
56,CA- LOS ANGELES,80.04,0,0,2,80.0,80.16,0 [0 - 2],80.04% [80.0% - 80.16%],10,0,40,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.99,0 [0 - 1],80.0% [80.0% - 80.99%],0,0,17,05-18-2021,projected
62,CA- NAPA,83.09,7,6,9,80.17,85.67,7 [6 - 9],83.09% [80.17% - 85.67%],18,1,33,05-18-2021,projected
65,CA- ALAMEDA CO.,80.71,7,6,8,80.27,81.42,7 [6 - 8],80.71% [80.27% - 81.42%],24,9,48,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.47,0 [0 - 0],80.19% [80.0% - 80.47%],2,0,5,05-18-2021,projected
