region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.13,2716,2490,3167,91.76,131.1,2716 [2490 - 3167],105.13% [91.76% - 131.1%],2122,993,4315,05-18-2021,projected
2,AL- DOTHAN,90.39,187,169,218,84.52,101.31,187 [169 - 218],90.39% [84.52% - 101.31%],138,60,283,05-18-2021,projected
5,AL- HUNTSVILLE,89.36,240,221,284,84.73,99.73,240 [221 - 284],89.36% [84.73% - 99.73%],176,89,371,05-18-2021,projected
6,AL- MOBILE,82.77,110,102,132,81.54,86.2,110 [102 - 132],82.77% [81.54% - 86.2%],79,44,177,05-18-2021,projected
7,AL- MONTGOMERY,91.77,249,223,358,83.82,124.24,249 [223 - 358],91.77% [83.82% - 124.24%],182,59,684,05-18-2021,projected
9,AL- TUSCALOOSA,82.4,35,32,43,80.9,85.01,35 [32 - 43],82.4% [80.9% - 85.01%],24,9,50,05-18-2021,projected
11,AZ- MESA,84.85,133,124,149,82.83,88.74,133 [124 - 149],84.85% [82.83% - 88.74%],96,56,173,05-18-2021,projected
12,AZ- PHOENIX,83.13,331,307,371,81.65,85.76,331 [307 - 371],83.13% [81.65% - 85.76%],237,125,436,05-18-2021,projected
14,AZ- SUN CITY,81.98,21,20,24,81.11,83.58,21 [20 - 24],81.98% [81.11% - 83.58%],16,9,29,05-18-2021,projected
15,AZ- TUCSON,81.94,65,59,78,80.87,83.53,65 [59 - 78],81.94% [80.87% - 83.53%],49,22,89,05-18-2021,projected
16,AR- FORT SMITH,92.1,204,170,366,81.41,142.76,204 [170 - 366],92.1% [81.41% - 142.76%],155,18,804,05-18-2021,projected
18,AR- JONESBORO,84.2,53,45,63,80.88,89.4,53 [45 - 63],84.2% [80.88% - 89.4%],38,8,85,05-18-2021,projected
19,AR- LITTLE ROCK,90.24,780,703,1084,84.21,113.42,780 [703 - 1084],90.24% [84.21% - 113.42%],591,243,1929,05-18-2021,projected
21,AR- SPRINGDALE,106.21,367,323,521,87.57,175.36,367 [323 - 521],106.21% [87.57% - 175.36%],277,80,1008,05-18-2021,projected
22,AR- TEXARKANA,101.63,271,233,363,83.88,146.84,271 [233 - 363],101.63% [83.88% - 146.84%],212,38,655,05-18-2021,projected
23,CA- ORANGE CO.,80.09,7,6,10,80.0,80.27,7 [6 - 10],80.09% [80.0% - 80.27%],7,0,21,05-18-2021,projected
25,CA- BAKERSFIELD,80.61,28,25,37,80.17,81.74,28 [25 - 37],80.61% [80.17% - 81.74%],22,6,63,05-18-2021,projected
31,CA- CHICO,82.81,28,25,37,80.94,87.97,28 [25 - 37],82.81% [80.94% - 87.97%],18,6,51,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.05,23,21,29,80.4,82.15,23 [21 - 29],81.05% [80.4% - 82.15%],21,8,43,05-18-2021,projected
43,CA- FRESNO,80.35,10,8,15,80.0,80.96,10 [8 - 15],80.35% [80.0% - 80.96%],8,0,22,05-18-2021,projected
56,CA- LOS ANGELES,80.03,7,6,11,80.0,80.1,7 [6 - 11],80.03% [80.0% - 80.1%],7,0,26,05-18-2021,projected
58,CA- MODESTO,80.76,16,13,24,80.0,82.91,16 [13 - 24],80.76% [80.0% - 82.91%],13,0,50,05-18-2021,projected
62,CA- NAPA,83.26,28,25,35,81.03,87.56,28 [25 - 35],83.26% [81.03% - 87.56%],19,6,44,05-18-2021,projected
65,CA- ALAMEDA CO.,80.56,22,19,25,80.33,80.92,22 [19 - 25],80.56% [80.33% - 80.92%],19,11,31,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.28,0 [0 - 1],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,85.82,87,79,134,82.4,106.34,87 [79 - 134],85.82% [82.4% - 106.34%],63,26,285,05-18-2021,projected
77,CA- SACRAMENTO,83.34,217,189,294,80.69,90.49,217 [189 - 294],83.34% [80.69% - 90.49%],160,33,502,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,6,05-18-2021,projected
79,CA- SAN BERNARDINO,80.07,7,6,10,80.0,80.36,7 [6 - 10],80.07% [80.0% - 80.36%],4,0,21,05-18-2021,projected
80,CA- SAN DIEGO,80.45,38,33,45,80.17,80.87,38 [33 - 45],80.45% [80.17% - 80.87%],32,12,61,05-18-2021,projected
81,CA- SAN FRANCISCO,80.37,27,24,32,80.06,80.77,27 [24 - 32],80.37% [80.06% - 80.77%],19,3,39,05-18-2021,projected
82,CA- SAN JOSE,80.46,14,13,20,80.2,81.29,14 [13 - 20],80.46% [80.2% - 81.29%],14,6,39,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.32,0 [0 - 1],80.0% [80.0% - 81.32%],0,0,6,05-18-2021,projected
85,CA- SAN MATEO CO.,80.26,7,6,8,80.0,80.37,7 [6 - 8],80.26% [80.0% - 80.37%],7,0,10,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,6,05-18-2021,projected
87,CA- SANTA CRUZ,81.67,7,6,8,80.0,83.34,7 [6 - 8],81.67% [80.0% - 83.34%],6,0,12,05-18-2021,projected
89,CA- SANTA ROSA,80.32,7,6,7,80.0,80.38,7 [6 - 7],80.32% [80.0% - 80.38%],6,0,7,05-18-2021,projected
91,CA- STOCKTON,80.75,9,7,14,80.0,82.73,9 [7 - 14],80.75% [80.0% - 82.73%],8,0,29,05-18-2021,projected
96,CA- VENTURA,80.38,6,5,7,80.0,80.76,6 [5 - 7],80.38% [80.0% - 80.76%],6,0,12,05-18-2021,projected
101,CO- BOULDER,82.95,19,17,22,81.05,85.47,19 [17 - 22],82.95% [81.05% - 85.47%],14,5,26,05-18-2021,projected
102,CO- COLORADO SPRINGS,91.4,165,149,216,84.06,113.53,165 [149 - 216],91.4% [84.06% - 113.53%],118,42,347,05-18-2021,projected
103,CO- DENVER,83.6,230,211,311,81.67,91.43,230 [211 - 311],83.6% [81.67% - 91.43%],172,80,546,05-18-2021,projected
104,CO- FORT COLLINS,87.51,62,53,87,81.1,101.28,62 [53 - 87],87.51% [81.1% - 101.28%],48,7,136,05-18-2021,projected
105,CO- GRAND JUNCTION,83.66,40,36,48,81.52,88.21,40 [36 - 48],83.66% [81.52% - 88.21%],29,12,65,05-18-2021,projected
106,CO- GREELEY,82.83,28,25,36,80.9,87.21,28 [25 - 36],82.83% [80.9% - 87.21%],22,7,56,05-18-2021,projected
107,CO- PUEBLO,83.26,34,30,44,81.0,88.9,34 [30 - 44],83.26% [81.0% - 88.9%],26,8,71,05-18-2021,projected
109,CT- BRIDGEPORT,80.35,7,6,8,80.18,80.53,7 [6 - 8],80.35% [80.18% - 80.53%],6,3,9,05-18-2021,projected
110,CT- HARTFORD,80.86,35,31,41,80.28,81.6,35 [31 - 41],80.86% [80.28% - 81.6%],28,9,52,05-18-2021,projected
111,CT- NEW HAVEN,80.44,17,16,20,80.21,80.73,17 [16 - 20],80.44% [80.21% - 80.73%],17,8,28,05-18-2021,projected
112,DE- WILMINGTON,80.91,21,19,23,80.32,81.29,21 [19 - 23],80.91% [80.32% - 81.29%],17,6,24,05-18-2021,projected
113,DC- WASHINGTON,80.84,54,49,70,80.4,82.39,54 [49 - 70],80.84% [80.4% - 82.39%],46,22,131,05-18-2021,projected
115,FL- BRADENTON,82.82,28,26,30,81.69,84.51,28 [26 - 30],82.82% [81.69% - 84.51%],20,12,32,05-18-2021,projected
116,FL- CLEARWATER,81.53,35,31,43,80.55,83.6,35 [31 - 43],81.53% [80.55% - 83.6%],25,9,59,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.9,99,90,119,80.34,81.93,99 [90 - 119],80.9% [80.34% - 81.93%],78,30,168,05-18-2021,projected
119,FL- FORT MYERS,82.61,138,127,153,81.25,84.26,138 [127 - 153],82.61% [81.25% - 84.26%],100,48,163,05-18-2021,projected
120,FL- GAINESVILLE,82.61,63,56,74,80.76,85.21,63 [56 - 74],82.61% [80.76% - 85.21%],48,14,96,05-18-2021,projected
122,FL- HUDSON,93.58,228,198,357,83.04,138.79,228 [198 - 357],93.58% [83.04% - 138.79%],170,38,736,05-18-2021,projected
123,FL- JACKSONVILLE,84.46,298,268,374,81.49,91.42,298 [268 - 374],84.46% [81.49% - 91.42%],219,73,561,05-18-2021,projected
124,FL- LAKELAND,83.65,56,51,66,81.5,87.49,56 [51 - 66],83.65% [81.5% - 87.49%],39,16,80,05-18-2021,projected
127,FL- MIAMI,80.48,62,54,86,80.13,81.55,62 [54 - 86],80.48% [80.13% - 81.55%],52,14,167,05-18-2021,projected
129,FL- OCALA,85.48,101,91,137,82.19,97.03,101 [91 - 137],85.48% [82.19% - 97.03%],75,30,233,05-18-2021,projected
130,FL- ORLANDO,86.1,856,763,1058,81.99,94.85,856 [763 - 1058],86.1% [81.99% - 94.85%],632,206,1539,05-18-2021,projected
131,FL- ORMOND BEACH,81.93,46,41,54,80.73,84.29,46 [41 - 54],81.93% [80.73% - 84.29%],32,12,71,05-18-2021,projected
133,FL- PANAMA CITY,85.57,48,42,62,81.51,95.51,48 [42 - 62],85.57% [81.51% - 95.51%],37,10,103,05-18-2021,projected
134,FL- PENSACOLA,80.85,28,26,37,80.43,82.47,28 [26 - 37],80.85% [80.43% - 82.47%],20,10,58,05-18-2021,projected
137,FL- SARASOTA,81.87,35,32,42,80.76,83.74,35 [32 - 42],81.87% [80.76% - 83.74%],27,11,54,05-18-2021,projected
139,FL- ST PETERSBURG,81.25,28,25,34,80.5,82.88,28 [25 - 34],81.25% [80.5% - 82.88%],20,8,46,05-18-2021,projected
140,FL- TALLAHASSEE,83.86,143,128,167,81.37,87.97,143 [128 - 167],83.86% [81.37% - 87.97%],104,37,215,05-18-2021,projected
141,FL- TAMPA,83.69,215,192,266,81.08,89.13,215 [192 - 266],83.69% [81.08% - 89.13%],157,46,389,05-18-2021,projected
142,GA- ALBANY,83.39,51,46,56,81.22,85.27,51 [46 - 56],83.39% [81.22% - 85.27%],36,13,56,05-18-2021,projected
144,GA- ATLANTA,83.21,537,497,606,81.65,85.89,537 [497 - 606],83.21% [81.65% - 85.89%],385,198,705,05-18-2021,projected
145,GA- AUGUSTA,81.91,62,55,80,80.61,85.21,62 [55 - 80],81.91% [80.61% - 85.21%],47,15,128,05-18-2021,projected
146,GA- COLUMBUS,83.34,57,52,66,81.67,86.59,57 [52 - 66],83.34% [81.67% - 86.59%],42,21,83,05-18-2021,projected
147,GA- MACON,82.46,78,67,91,80.31,85.19,78 [67 - 91],82.46% [80.31% - 85.19%],55,7,116,05-18-2021,projected
148,GA- ROME,80.82,7,6,9,80.0,81.78,7 [6 - 9],80.82% [80.0% - 81.78%],6,0,13,05-18-2021,projected
149,GA- SAVANNAH,84.13,115,105,141,82.14,90.01,115 [105 - 141],84.13% [82.14% - 90.01%],85,44,206,05-18-2021,projected
151,ID- BOISE,90.01,277,241,439,82.41,124.73,277 [241 - 439],90.01% [82.41% - 124.73%],208,50,929,05-18-2021,projected
