region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,106.95,3048,2820,3493,94.09,128.54,3048 [2820 - 3493],106.95% [94.09% - 128.54%],2276,1190,4099,05-18-2021,projected
2,AL- DOTHAN,88.28,148,136,171,84.14,95.89,148 [136 - 171],88.28% [84.14% - 95.89%],110,55,211,05-18-2021,projected
5,AL- HUNTSVILLE,87.39,188,173,217,83.94,93.99,188 [173 - 217],87.39% [83.94% - 93.99%],139,74,263,05-18-2021,projected
6,AL- MOBILE,82.42,95,88,111,81.44,84.87,95 [88 - 111],82.42% [81.44% - 84.87%],69,41,139,05-18-2021,projected
7,AL- MONTGOMERY,89.31,194,173,271,83.49,111.82,194 [173 - 271],89.31% [83.49% - 111.82%],144,54,492,05-18-2021,projected
9,AL- TUSCALOOSA,82.4,34,31,39,81.2,84.51,34 [31 - 39],82.4% [81.2% - 84.51%],24,12,45,05-18-2021,projected
11,AZ- MESA,84.8,133,125,148,82.93,88.69,133 [125 - 148],84.8% [82.93% - 88.69%],95,58,172,05-18-2021,projected
12,AZ- PHOENIX,83.0,316,295,355,81.74,85.53,316 [295 - 355],83.0% [81.74% - 85.53%],227,132,419,05-18-2021,projected
14,AZ- SUN CITY,81.98,21,20,24,81.23,83.58,21 [20 - 24],81.98% [81.23% - 83.58%],16,10,29,05-18-2021,projected
15,AZ- TUCSON,81.74,59,53,67,80.87,83.21,59 [53 - 67],81.74% [80.87% - 83.21%],44,22,81,05-18-2021,projected
16,AR- FORT SMITH,85.7,95,79,163,80.78,106.31,95 [79 - 163],85.7% [80.78% - 106.31%],73,10,337,05-18-2021,projected
18,AR- JONESBORO,83.1,37,33,46,81.55,87.3,37 [33 - 46],83.1% [81.55% - 87.3%],28,14,66,05-18-2021,projected
19,AR- LITTLE ROCK,86.57,499,448,666,82.6,98.23,499 [448 - 666],86.57% [82.6% - 98.23%],379,150,1052,05-18-2021,projected
