region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.0,1789,1606,2167,86.63,120.98,1789 [1606 - 2167],98.0% [86.63% - 120.98%],1520,560,3461,05-18-2021,projected
2,AL- DOTHAN,92.58,230,209,275,84.67,107.18,230 [209 - 275],92.58% [84.67% - 107.18%],167,62,361,05-18-2021,projected
5,AL- HUNTSVILLE,93.67,351,321,425,85.85,112.18,351 [321 - 425],93.67% [85.85% - 112.18%],257,110,605,05-18-2021,projected
6,AL- MOBILE,83.89,149,137,179,81.86,89.07,149 [137 - 179],83.89% [81.86% - 89.07%],111,53,259,05-18-2021,projected
7,AL- MONTGOMERY,97.46,372,333,498,85.11,136.86,372 [333 - 498],97.46% [85.11% - 136.86%],270,79,879,05-18-2021,projected
9,AL- TUSCALOOSA,83.11,43,38,51,80.9,87.01,43 [38 - 51],83.11% [80.9% - 87.01%],31,9,70,05-18-2021,projected
11,AZ- MESA,84.8,133,122,149,82.27,88.74,133 [122 - 149],84.8% [82.27% - 88.74%],95,45,173,05-18-2021,projected
12,AZ- PHOENIX,83.37,355,325,401,81.43,86.28,355 [325 - 401],83.37% [81.43% - 86.28%],255,108,476,05-18-2021,projected
14,AZ- SUN CITY,81.98,21,19,24,80.99,83.7,21 [19 - 24],81.98% [80.99% - 83.7%],16,8,30,05-18-2021,projected
15,AZ- TUCSON,82.46,83,73,103,80.59,86.06,83 [73 - 103],82.46% [80.59% - 86.06%],62,15,153,05-18-2021,projected
16,AR- FORT SMITH,118.33,647,541,1115,82.65,284.61,647 [541 - 1115],118.33% [82.65% - 284.61%],491,34,2621,05-18-2021,projected
18,AR- JONESBORO,87.41,89,76,111,81.44,98.92,89 [76 - 111],87.41% [81.44% - 98.92%],67,13,171,05-18-2021,projected
19,AR- LITTLE ROCK,102.18,1724,1547,2188,87.97,140.33,1724 [1547 - 2188],102.18% [87.97% - 140.33%],1280,460,3482,05-18-2021,projected
21,AR- SPRINGDALE,114.44,476,420,661,86.34,194.57,476 [420 - 661],114.44% [86.34% - 194.57%],364,67,1211,05-18-2021,projected
22,AR- TEXARKANA,100.41,206,180,277,84.08,137.55,206 [180 - 277],100.41% [84.08% - 137.55%],200,40,564,05-18-2021,projected
23,CA- ORANGE CO.,80.09,6,5,9,80.0,80.26,6 [5 - 9],80.09% [80.0% - 80.26%],7,0,20,05-18-2021,projected
25,CA- BAKERSFIELD,80.47,21,18,32,80.0,81.99,21 [18 - 32],80.47% [80.0% - 81.99%],17,0,72,05-18-2021,projected
31,CA- CHICO,83.75,35,31,53,80.94,95.31,35 [31 - 53],83.75% [80.94% - 95.31%],24,6,98,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.65,21,18,26,80.25,81.9,21 [18 - 26],80.65% [80.25% - 81.9%],13,5,38,05-18-2021,projected
