region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.99,2268,2059,2695,89.26,127.89,2268 [2059 - 2695],101.99% [89.26% - 127.89%],1857,782,4044,05-18-2021,projected
2,AL- DOTHAN,91.82,216,196,254,84.97,105.53,216 [196 - 254],91.82% [84.97% - 105.53%],157,66,339,05-18-2021,projected
5,AL- HUNTSVILLE,91.6,295,269,355,85.37,106.01,295 [269 - 355],91.6% [85.37% - 106.01%],218,101,489,05-18-2021,projected
6,AL- MOBILE,83.08,122,113,147,81.65,87.28,122 [113 - 147],83.08% [81.65% - 87.28%],88,47,208,05-18-2021,projected
7,AL- MONTGOMERY,95.01,317,283,435,84.53,132.13,317 [283 - 435],95.01% [84.53% - 132.13%],232,70,806,05-18-2021,projected
9,AL- TUSCALOOSA,82.71,35,32,43,80.9,86.41,35 [32 - 43],82.71% [80.9% - 86.41%],27,9,64,05-18-2021,projected
11,AZ- MESA,84.85,133,123,149,82.63,88.84,133 [123 - 149],84.85% [82.63% - 88.84%],96,52,175,05-18-2021,projected
12,AZ- PHOENIX,83.27,343,315,385,81.52,86.01,343 [315 - 385],83.27% [81.52% - 86.01%],248,115,455,05-18-2021,projected
14,AZ- SUN CITY,81.98,21,19,24,81.11,83.7,21 [19 - 24],81.98% [81.11% - 83.7%],16,9,30,05-18-2021,projected
15,AZ- TUCSON,82.06,70,62,85,80.67,84.87,70 [62 - 85],82.06% [80.67% - 84.87%],52,17,123,05-18-2021,projected
16,AR- FORT SMITH,103.73,389,323,699,81.72,206.31,389 [323 - 699],103.73% [81.72% - 206.31%],304,22,1618,05-18-2021,projected
18,AR- JONESBORO,85.75,70,60,89,80.66,93.83,70 [60 - 89],85.75% [80.66% - 93.83%],52,6,125,05-18-2021,projected
19,AR- LITTLE ROCK,95.44,1181,1053,1576,86.03,128.13,1181 [1053 - 1576],95.44% [86.03% - 128.13%],891,348,2778,05-18-2021,projected
21,AR- SPRINGDALE,114.15,494,432,668,86.15,192.87,494 [432 - 668],114.15% [86.15% - 192.87%],361,65,1193,05-18-2021,projected
22,AR- TEXARKANA,103.88,307,267,391,83.88,146.73,307 [267 - 391],103.88% [83.88% - 146.73%],234,38,654,05-18-2021,projected
23,CA- ORANGE CO.,80.09,7,6,10,80.0,80.26,7 [6 - 10],80.09% [80.0% - 80.26%],7,0,20,05-18-2021,projected
25,CA- BAKERSFIELD,80.61,24,21,35,80.17,81.85,24 [21 - 35],80.61% [80.17% - 81.85%],22,6,67,05-18-2021,projected
31,CA- CHICO,82.97,29,25,43,80.94,93.44,29 [25 - 43],82.97% [80.94% - 93.44%],19,6,86,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.75,21,19,27,80.4,82.15,21 [19 - 27],80.75% [80.4% - 82.15%],15,8,43,05-18-2021,projected
43,CA- FRESNO,80.18,0,0,5,80.0,81.01,0 [0 - 5],80.18% [80.0% - 81.01%],4,0,23,05-18-2021,projected
56,CA- LOS ANGELES,80.02,6,5,9,80.0,80.07,6 [5 - 9],80.02% [80.0% - 80.07%],6,0,18,05-18-2021,projected
58,CA- MODESTO,80.76,15,11,26,80.0,83.08,15 [11 - 26],80.76% [80.0% - 83.08%],13,0,53,05-18-2021,projected
62,CA- NAPA,84.81,37,32,47,81.03,93.06,37 [32 - 47],84.81% [81.03% - 93.06%],28,6,76,05-18-2021,projected
65,CA- ALAMEDA CO.,80.41,14,13,17,80.18,80.77,14 [13 - 17],80.41% [80.18% - 80.77%],14,6,26,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,05-18-2021,projected
73,CA- REDDING,88.5,124,110,171,82.22,109.21,124 [110 - 171],88.5% [82.22% - 109.21%],92,24,316,05-18-2021,projected
77,CA- SACRAMENTO,84.22,273,235,373,80.61,93.94,273 [235 - 373],84.22% [80.61% - 93.94%],202,29,667,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,6,05-18-2021,projected
79,CA- SAN BERNARDINO,80.05,7,6,8,80.0,80.24,7 [6 - 8],80.05% [80.0% - 80.24%],3,0,14,05-18-2021,projected
80,CA- SAN DIEGO,80.36,31,27,36,80.09,80.75,31 [27 - 36],80.36% [80.09% - 80.75%],25,6,53,05-18-2021,projected
81,CA- SAN FRANCISCO,80.34,21,18,26,80.06,80.77,21 [18 - 26],80.34% [80.06% - 80.77%],17,3,39,05-18-2021,projected
82,CA- SAN JOSE,80.36,14,13,21,80.2,81.32,14 [13 - 21],80.36% [80.2% - 81.32%],11,6,40,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.32,0 [0 - 1],80.0% [80.0% - 81.32%],0,0,6,05-18-2021,projected
85,CA- SAN MATEO CO.,80.26,1,0,3,80.0,80.33,1 [0 - 3],80.26% [80.0% - 80.33%],7,0,9,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,6,05-18-2021,projected
87,CA- SANTA CRUZ,81.67,7,6,8,80.0,83.34,7 [6 - 8],81.67% [80.0% - 83.34%],6,0,12,05-18-2021,projected
89,CA- SANTA ROSA,80.32,7,6,7,80.0,80.38,7 [6 - 7],80.32% [80.0% - 80.38%],6,0,7,05-18-2021,projected
91,CA- STOCKTON,81.03,14,12,18,80.0,82.73,14 [12 - 18],81.03% [80.0% - 82.73%],11,0,29,05-18-2021,projected
96,CA- VENTURA,80.25,0,0,1,80.0,80.57,0 [0 - 1],80.25% [80.0% - 80.57%],4,0,9,05-18-2021,projected
101,CO- BOULDER,82.95,21,19,24,81.05,85.68,21 [19 - 24],82.95% [81.05% - 85.68%],14,5,27,05-18-2021,projected
102,CO- COLORADO SPRINGS,91.59,166,148,223,83.48,117.29,166 [148 - 223],91.59% [83.48% - 117.29%],120,36,386,05-18-2021,projected
103,CO- DENVER,83.39,214,192,287,81.4,91.22,214 [192 - 287],83.39% [81.4% - 91.22%],162,67,536,05-18-2021,projected
104,CO- FORT COLLINS,87.51,65,56,96,80.63,108.79,65 [56 - 96],87.51% [80.63% - 108.79%],48,4,184,05-18-2021,projected
