date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.98,144,138,155,81.65,82.47,144 [138 - 155],81.98% [81.65% - 82.47%],354,296,442,projected
06-05-2021,81.35,114,104,123,81.08,81.78,114 [104 - 123],81.35% [81.08% - 81.78%],241,193,318,projected
06-12-2021,81.03,76,66,88,80.69,81.4,76 [66 - 88],81.03% [80.69% - 81.4%],184,123,251,projected
06-19-2021,80.72,50,42,63,80.26,81.23,50 [42 - 63],80.72% [80.26% - 81.23%],129,47,221,projected
06-26-2021,80.46,23,19,41,80.07,81.12,23 [19 - 41],80.46% [80.07% - 81.12%],83,13,200,projected
07-03-2021,80.23,7,6,25,80.03,81.08,7 [6 - 25],80.23% [80.03% - 81.08%],41,5,194,projected
07-10-2021,80.08,5,4,22,80.0,81.03,5 [4 - 22],80.08% [80.0% - 81.03%],15,0,184,projected
