date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,83.18,257,248,267,82.8,83.58,257 [248 - 267],83.18% [82.8% - 83.58%],570,501,641,projected
05-29-2021,82.36,194,179,207,82.01,82.75,194 [179 - 207],82.36% [82.01% - 82.75%],422,359,493,projected
06-05-2021,81.75,132,121,151,81.24,82.36,132 [121 - 151],81.75% [81.24% - 82.36%],314,222,423,projected
06-12-2021,81.22,107,97,123,80.78,82.08,107 [97 - 123],81.22% [80.78% - 82.08%],219,140,372,projected
06-19-2021,80.93,86,77,102,80.54,81.79,86 [77 - 102],80.93% [80.54% - 81.79%],167,96,320,projected
06-26-2021,80.72,70,62,88,80.28,81.63,70 [62 - 88],80.72% [80.28% - 81.63%],128,51,291,projected
07-03-2021,80.58,63,56,83,80.18,81.59,63 [56 - 83],80.58% [80.18% - 81.59%],103,32,285,projected
