date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,51,49,53
05-03-2021,53,51,57
05-04-2021,53,51,61
05-05-2021,58,49,62
05-06-2021,35,32,39
05-07-2021,35,32,39
05-08-2021,38,32,39
05-09-2021,35,34,39
05-10-2021,35,34,38
05-11-2021,34,32,38
05-12-2021,37,32,38
05-13-2021,37,32,38
05-14-2021,37,34,37
05-15-2021,37,34,37
05-16-2021,34,34,37
05-17-2021,34,32,37
05-18-2021,35,31,37
05-19-2021,35,27,37
05-20-2021,35,27,37
05-21-2021,35,27,37
05-22-2021,35,27,38
05-23-2021,35,27,40
05-24-2021,35,27,40
05-25-2021,33,24,40
05-26-2021,33,23,40
05-27-2021,33,20,43
05-28-2021,33,20,43
05-29-2021,33,20,43
05-30-2021,33,20,43
05-31-2021,30,20,43
06-01-2021,31,20,45
06-02-2021,31,20,48
06-03-2021,31,20,48
06-04-2021,31,20,48
06-05-2021,31,20,51
06-06-2021,31,20,51
06-07-2021,31,20,51
06-08-2021,31,20,53
06-09-2021,34,20,56
06-10-2021,34,18,56
06-11-2021,38,18,60
06-12-2021,38,15,65
06-13-2021,37,15,65
06-14-2021,39,12,68
06-15-2021,39,12,78
06-16-2021,39,12,81
06-17-2021,39,12,84
06-18-2021,40,12,84
06-19-2021,40,12,92
06-20-2021,40,12,92
06-21-2021,40,12,99
06-22-2021,38,12,100
06-23-2021,38,12,102
06-24-2021,38,12,107
06-25-2021,39,12,110
06-26-2021,40,12,117
06-27-2021,40,12,117
06-28-2021,41,12,127
06-29-2021,41,12,132
06-30-2021,41,10,143
07-01-2021,41,10,144
07-02-2021,41,10,147
07-03-2021,41,8,152
