date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,11,10,12
05-03-2021,11,10,11
05-04-2021,10,10,11
05-05-2021,10,10,11
05-06-2021,9,9,11
05-07-2021,9,8,10
05-08-2021,9,8,10
05-09-2021,8,8,10
05-10-2021,8,8,10
05-11-2021,8,8,10
05-12-2021,8,8,8
05-13-2021,8,8,8
05-14-2021,8,7,8
05-15-2021,7,7,8
05-16-2021,7,7,8
05-17-2021,7,6,9
05-18-2021,7,6,9
05-19-2021,7,6,9
05-20-2021,7,5,11
05-21-2021,7,5,11
05-22-2021,7,5,11
05-23-2021,7,5,12
05-24-2021,7,5,12
05-25-2021,8,5,13
05-26-2021,8,5,14
05-27-2021,8,5,14
05-28-2021,8,5,15
05-29-2021,8,5,16
05-30-2021,9,5,17
05-31-2021,9,5,19
06-01-2021,9,5,21
06-02-2021,9,5,22
06-03-2021,10,5,24
06-04-2021,10,5,26
06-05-2021,11,6,28
06-06-2021,12,6,31
06-07-2021,12,6,34
06-08-2021,13,6,37
06-09-2021,14,6,40
06-10-2021,14,6,44
06-11-2021,16,6,49
06-12-2021,17,6,54
06-13-2021,18,6,59
06-14-2021,18,6,66
06-15-2021,20,6,73
06-16-2021,21,6,80
06-17-2021,22,6,87
06-18-2021,24,6,94
06-19-2021,25,6,101
06-20-2021,27,7,109
06-21-2021,28,7,117
06-22-2021,30,7,126
06-23-2021,31,7,134
06-24-2021,34,7,144
06-25-2021,35,7,154
06-26-2021,36,8,163
06-27-2021,38,8,172
06-28-2021,40,8,181
06-29-2021,41,8,190
06-30-2021,44,8,198
07-01-2021,45,8,205
07-02-2021,47,8,211
07-03-2021,48,8,216
