date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,10,9,10
05-03-2021,9,9,10
05-04-2021,9,9,10
05-05-2021,9,9,9
05-06-2021,11,10,11
05-07-2021,10,10,11
05-08-2021,10,10,10
05-09-2021,10,9,10
05-10-2021,9,9,11
05-11-2021,9,9,11
05-12-2021,9,9,10
05-13-2021,9,9,10
05-14-2021,9,9,10
05-15-2021,10,7,10
05-16-2021,10,6,10
05-17-2021,10,6,10
05-18-2021,10,6,11
05-19-2021,10,6,11
05-20-2021,10,6,11
05-21-2021,10,7,11
05-22-2021,9,7,11
05-23-2021,9,7,12
05-24-2021,10,7,12
05-25-2021,10,7,12
05-26-2021,10,7,12
05-27-2021,10,7,13
05-28-2021,10,7,13
05-29-2021,10,7,13
05-30-2021,10,7,15
05-31-2021,10,7,15
06-01-2021,11,7,15
06-02-2021,11,7,16
06-03-2021,11,7,16
06-04-2021,11,7,16
06-05-2021,11,8,17
06-06-2021,11,7,17
06-07-2021,11,7,18
06-08-2021,12,7,18
06-09-2021,12,7,19
06-10-2021,12,7,19
06-11-2021,12,7,20
06-12-2021,12,7,20
06-13-2021,12,7,23
06-14-2021,13,7,23
06-15-2021,13,8,24
06-16-2021,13,8,27
06-17-2021,13,8,29
06-18-2021,15,8,30
06-19-2021,15,8,30
06-20-2021,15,8,31
06-21-2021,15,8,32
06-22-2021,15,8,34
06-23-2021,16,8,35
06-24-2021,16,9,35
06-25-2021,16,9,38
06-26-2021,16,9,38
06-27-2021,17,9,39
06-28-2021,17,9,40
06-29-2021,17,9,40
06-30-2021,17,9,41
07-01-2021,17,9,41
07-02-2021,18,9,42
07-03-2021,18,9,42
