date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,13,12,15
05-10-2021,13,12,15
05-11-2021,13,12,15
05-12-2021,13,12,15
05-13-2021,13,12,15
05-14-2021,13,12,16
05-15-2021,13,12,16
05-16-2021,12,12,16
05-17-2021,12,12,16
05-18-2021,12,10,16
05-19-2021,12,10,16
05-20-2021,13,10,15
05-21-2021,13,10,15
05-22-2021,13,10,15
05-23-2021,13,10,16
05-24-2021,13,10,16
05-25-2021,13,10,16
05-26-2021,13,10,16
05-27-2021,13,10,16
05-28-2021,13,10,16
05-29-2021,13,11,16
05-30-2021,13,10,18
05-31-2021,13,10,18
06-01-2021,13,10,19
06-02-2021,15,10,20
06-03-2021,15,11,23
06-04-2021,15,11,23
06-05-2021,15,11,25
06-06-2021,15,11,25
06-07-2021,15,11,26
06-08-2021,15,11,31
06-09-2021,16,11,33
06-10-2021,17,12,35
06-11-2021,19,12,36
06-12-2021,19,12,39
06-13-2021,20,12,40
06-14-2021,22,12,48
06-15-2021,22,12,53
06-16-2021,22,12,56
06-17-2021,22,14,60
06-18-2021,25,14,66
06-19-2021,28,14,72
06-20-2021,28,14,78
06-21-2021,29,13,82
06-22-2021,32,14,88
06-23-2021,34,14,94
06-24-2021,37,14,100
06-25-2021,39,16,104
06-26-2021,41,17,114
06-27-2021,42,17,122
06-28-2021,44,17,127
06-29-2021,48,16,136
06-30-2021,50,16,147
07-01-2021,54,16,156
07-02-2021,57,16,165
07-03-2021,60,16,179
07-04-2021,61,16,190
07-05-2021,64,16,203
07-06-2021,66,16,215
07-07-2021,71,18,232
07-08-2021,74,18,248
07-09-2021,78,18,261
07-10-2021,82,19,273
