date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,21,18,21
05-10-2021,21,18,21
05-11-2021,20,18,21
05-12-2021,20,18,21
05-13-2021,18,17,22
05-14-2021,20,16,22
05-15-2021,20,13,22
05-16-2021,20,13,22
05-17-2021,20,13,22
05-18-2021,18,13,22
05-19-2021,19,13,25
05-20-2021,19,13,26
05-21-2021,19,13,28
05-22-2021,18,12,29
05-23-2021,17,12,28
05-24-2021,20,10,31
05-25-2021,20,12,33
05-26-2021,21,12,33
05-27-2021,21,12,34
05-28-2021,22,12,37
05-29-2021,22,12,39
05-30-2021,23,12,44
05-31-2021,24,10,47
06-01-2021,24,9,52
06-02-2021,26,9,59
06-03-2021,27,9,63
06-04-2021,29,9,73
06-05-2021,30,9,81
06-06-2021,31,9,91
06-07-2021,31,9,98
06-08-2021,34,10,101
06-09-2021,36,10,106
06-10-2021,37,11,107
06-11-2021,39,11,117
06-12-2021,40,10,119
06-13-2021,41,10,127
06-14-2021,41,10,133
06-15-2021,40,12,145
06-16-2021,40,12,149
06-17-2021,40,12,155
06-18-2021,40,13,161
06-19-2021,41,13,168
06-20-2021,40,13,170
06-21-2021,37,13,175
06-22-2021,38,13,175
06-23-2021,38,13,173
06-24-2021,40,11,175
06-25-2021,39,12,175
06-26-2021,44,14,176
06-27-2021,42,14,178
06-28-2021,42,13,179
06-29-2021,44,13,179
06-30-2021,45,13,182
07-01-2021,44,13,181
07-02-2021,44,12,180
07-03-2021,43,12,182
07-04-2021,43,12,190
07-05-2021,43,13,191
07-06-2021,43,13,192
07-07-2021,44,12,194
07-08-2021,45,12,203
07-09-2021,44,12,208
07-10-2021,46,10,212
