date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,10,10,14
05-03-2021,10,10,14
05-04-2021,10,10,14
05-05-2021,10,10,14
05-06-2021,10,10,12
05-07-2021,10,10,12
05-08-2021,10,10,12
05-09-2021,10,10,12
05-10-2021,10,10,12
05-11-2021,10,10,12
05-12-2021,10,10,12
05-13-2021,10,10,12
05-14-2021,10,10,12
05-15-2021,10,10,12
05-16-2021,10,10,12
05-17-2021,10,10,12
05-18-2021,10,10,12
05-19-2021,10,10,12
05-20-2021,10,10,12
05-21-2021,12,10,12
05-22-2021,12,10,14
05-23-2021,12,10,14
05-24-2021,12,10,14
05-25-2021,12,8,16
05-26-2021,12,8,16
05-27-2021,12,8,18
05-28-2021,12,8,20
05-29-2021,12,8,22
05-30-2021,12,8,22
05-31-2021,12,8,24
06-01-2021,12,8,26
06-02-2021,14,8,29
06-03-2021,16,8,30
06-04-2021,16,8,32
06-05-2021,18,8,35
06-06-2021,18,8,37
06-07-2021,18,8,41
06-08-2021,18,12,44
06-09-2021,18,12,50
06-10-2021,23,12,54
06-11-2021,25,12,63
06-12-2021,25,12,70
06-13-2021,27,12,77
06-14-2021,27,12,89
06-15-2021,29,12,101
06-16-2021,33,12,117
06-17-2021,34,12,126
06-18-2021,38,12,140
06-19-2021,40,15,154
06-20-2021,46,15,165
06-21-2021,46,15,178
06-22-2021,51,15,183
06-23-2021,51,15,190
06-24-2021,55,15,202
06-25-2021,57,17,209
06-26-2021,59,17,214
06-27-2021,61,15,216
06-28-2021,67,14,222
06-29-2021,69,14,226
06-30-2021,71,14,228
07-01-2021,72,12,235
07-02-2021,72,14,239
07-03-2021,72,14,243
