date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,91,89,97
05-03-2021,91,87,95
05-04-2021,89,85,91
05-05-2021,86,83,91
05-06-2021,83,77,85
05-07-2021,80,74,84
05-08-2021,77,73,82
05-09-2021,75,72,80
05-10-2021,73,71,77
05-11-2021,71,69,75
05-12-2021,70,65,73
05-13-2021,68,63,72
05-14-2021,66,61,70
05-15-2021,65,58,68
05-16-2021,62,56,67
05-17-2021,60,55,69
05-18-2021,59,52,71
05-19-2021,58,50,73
05-20-2021,57,49,74
05-21-2021,57,45,74
05-22-2021,57,43,77
05-23-2021,57,42,79
05-24-2021,57,40,79
05-25-2021,57,40,81
05-26-2021,59,39,83
05-27-2021,60,39,86
05-28-2021,60,38,89
05-29-2021,60,38,91
05-30-2021,60,38,95
05-31-2021,61,36,100
06-01-2021,62,35,102
06-02-2021,62,35,104
06-03-2021,64,35,109
06-04-2021,64,35,114
06-05-2021,66,34,118
06-06-2021,68,34,124
06-07-2021,69,35,130
06-08-2021,72,35,137
06-09-2021,73,36,144
06-10-2021,76,36,152
06-11-2021,78,36,159
06-12-2021,81,36,169
06-13-2021,84,37,177
06-14-2021,87,37,187
06-15-2021,90,36,198
06-16-2021,93,36,209
06-17-2021,97,37,218
06-18-2021,101,38,231
06-19-2021,104,38,241
06-20-2021,110,38,253
06-21-2021,113,38,265
06-22-2021,116,40,278
06-23-2021,121,40,291
06-24-2021,125,41,303
06-25-2021,129,40,317
06-26-2021,131,42,331
06-27-2021,136,42,345
06-28-2021,141,43,360
06-29-2021,145,42,374
06-30-2021,148,43,389
07-01-2021,153,43,405
07-02-2021,157,43,422
07-03-2021,163,43,439
