date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,7,6,7
05-10-2021,7,6,7
05-11-2021,7,6,7
05-12-2021,6,6,7
05-13-2021,6,6,7
05-14-2021,6,6,7
05-15-2021,6,4,7
05-16-2021,6,4,7
05-17-2021,6,4,9
05-18-2021,6,4,9
05-19-2021,7,4,10
05-20-2021,7,4,13
05-21-2021,9,4,16
05-22-2021,9,4,19
05-23-2021,7,4,21
05-24-2021,9,4,22
05-25-2021,7,3,21
05-26-2021,7,3,21
05-27-2021,6,3,18
05-28-2021,6,3,18
05-29-2021,7,3,20
05-30-2021,7,3,24
05-31-2021,7,3,24
06-01-2021,7,3,26
06-02-2021,7,3,30
06-03-2021,6,3,33
06-04-2021,6,3,40
06-05-2021,6,3,50
06-06-2021,9,3,61
06-07-2021,13,3,70
06-08-2021,13,1,84
06-09-2021,16,1,102
06-10-2021,18,1,123
06-11-2021,22,1,139
06-12-2021,27,1,152
06-13-2021,28,1,171
06-14-2021,29,1,192
06-15-2021,30,1,208
06-16-2021,29,1,226
06-17-2021,31,1,241
06-18-2021,30,1,253
06-19-2021,31,1,261
06-20-2021,31,1,269
06-21-2021,30,1,275
06-22-2021,28,1,281
06-23-2021,27,1,287
06-24-2021,26,1,293
06-25-2021,26,3,294
06-26-2021,29,3,294
06-27-2021,31,3,302
06-28-2021,34,3,306
06-29-2021,37,3,301
06-30-2021,35,3,305
07-01-2021,35,3,294
07-02-2021,35,3,290
07-03-2021,37,3,280
07-04-2021,42,4,286
07-05-2021,43,4,290
07-06-2021,45,4,293
07-07-2021,43,4,299
07-08-2021,45,4,309
07-09-2021,46,3,315
07-10-2021,46,3,317
