date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,6,6,7
05-10-2021,6,6,7
05-11-2021,6,6,7
05-12-2021,6,6,7
05-13-2021,6,6,7
05-14-2021,6,6,7
05-15-2021,6,6,7
05-16-2021,6,6,7
05-17-2021,6,6,7
05-18-2021,6,6,7
05-19-2021,6,6,7
05-20-2021,6,6,8
05-21-2021,6,6,8
05-22-2021,6,6,8
05-23-2021,6,4,8
05-24-2021,6,4,9
05-25-2021,6,2,9
05-26-2021,6,2,9
05-27-2021,6,2,10
05-28-2021,6,2,14
05-29-2021,7,2,15
05-30-2021,7,2,17
05-31-2021,7,2,18
06-01-2021,7,2,20
06-02-2021,7,2,23
06-03-2021,7,2,26
06-04-2021,7,2,31
06-05-2021,8,2,38
06-06-2021,8,1,45
06-07-2021,8,1,47
06-08-2021,8,1,47
06-09-2021,8,1,52
06-10-2021,8,1,56
06-11-2021,9,1,55
06-12-2021,9,1,56
06-13-2021,9,1,57
06-14-2021,9,1,57
06-15-2021,9,1,56
06-16-2021,9,1,54
06-17-2021,12,1,53
06-18-2021,13,1,50
06-19-2021,13,1,51
06-20-2021,13,1,50
06-21-2021,11,1,53
06-22-2021,11,1,55
06-23-2021,11,1,59
06-24-2021,11,1,57
06-25-2021,11,1,60
06-26-2021,11,1,59
06-27-2021,11,1,59
06-28-2021,12,1,62
06-29-2021,13,1,64
06-30-2021,13,1,66
07-01-2021,14,1,67
07-02-2021,14,1,66
07-03-2021,14,1,68
07-04-2021,15,1,68
07-05-2021,15,1,69
07-06-2021,15,1,69
07-07-2021,15,1,69
07-08-2021,15,1,70
07-09-2021,15,1,71
07-10-2021,15,1,72
