date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,15,13,16
05-10-2021,15,13,16
05-11-2021,15,13,16
05-12-2021,14,13,15
05-13-2021,14,13,16
05-14-2021,14,12,16
05-15-2021,13,12,16
05-16-2021,13,12,16
05-17-2021,13,10,17
05-18-2021,13,10,17
05-19-2021,13,10,16
05-20-2021,13,9,16
05-21-2021,13,9,16
05-22-2021,12,9,16
05-23-2021,12,8,16
05-24-2021,12,8,17
05-25-2021,13,8,16
05-26-2021,11,6,17
05-27-2021,11,6,18
05-28-2021,11,6,20
05-29-2021,11,6,22
05-30-2021,12,6,23
05-31-2021,11,5,24
06-01-2021,11,5,25
06-02-2021,11,5,28
06-03-2021,13,5,29
06-04-2021,14,5,32
06-05-2021,15,5,36
06-06-2021,15,4,38
06-07-2021,15,4,40
06-08-2021,16,5,43
06-09-2021,16,4,44
06-10-2021,17,4,48
06-11-2021,17,4,52
06-12-2021,17,3,56
06-13-2021,17,2,62
06-14-2021,17,2,67
06-15-2021,18,3,74
06-16-2021,18,4,78
06-17-2021,20,4,86
06-18-2021,21,4,92
06-19-2021,21,4,101
06-20-2021,23,4,110
06-21-2021,26,4,118
06-22-2021,27,4,128
06-23-2021,29,4,135
06-24-2021,30,3,144
06-25-2021,31,3,156
06-26-2021,33,3,162
06-27-2021,34,3,170
06-28-2021,35,3,177
06-29-2021,36,3,185
06-30-2021,38,3,193
07-01-2021,38,3,201
07-02-2021,38,3,207
07-03-2021,40,4,215
07-04-2021,42,4,221
07-05-2021,41,4,229
07-06-2021,39,4,236
07-07-2021,41,4,241
07-08-2021,41,4,245
07-09-2021,41,4,253
07-10-2021,43,4,259
