date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,5,5,7
05-03-2021,5,5,6
05-04-2021,5,5,6
05-05-2021,5,5,6
05-06-2021,6,6,7
05-07-2021,6,6,7
05-08-2021,6,6,7
05-09-2021,6,6,7
05-10-2021,6,5,7
05-11-2021,6,5,7
05-12-2021,5,5,7
05-13-2021,5,5,8
05-14-2021,5,5,7
05-15-2021,5,5,7
05-16-2021,6,5,8
05-17-2021,6,5,8
05-18-2021,6,5,8
05-19-2021,6,5,9
05-20-2021,6,5,10
05-21-2021,6,5,11
05-22-2021,6,5,12
05-23-2021,7,5,13
05-24-2021,8,5,14
05-25-2021,8,5,15
05-26-2021,8,6,16
05-27-2021,9,6,18
05-28-2021,10,6,20
05-29-2021,10,6,23
05-30-2021,12,6,26
05-31-2021,14,6,30
06-01-2021,14,6,34
06-02-2021,15,7,39
06-03-2021,17,8,43
06-04-2021,17,8,51
06-05-2021,20,9,56
06-06-2021,21,9,64
06-07-2021,23,10,75
06-08-2021,25,10,85
06-09-2021,28,10,97
06-10-2021,30,12,106
06-11-2021,35,12,115
06-12-2021,37,12,125
06-13-2021,41,14,135
06-14-2021,45,16,142
06-15-2021,47,15,153
06-16-2021,50,16,162
06-17-2021,54,16,167
06-18-2021,57,18,171
06-19-2021,61,19,175
06-20-2021,63,19,181
06-21-2021,66,21,186
06-22-2021,65,23,189
06-23-2021,67,23,192
06-24-2021,67,23,194
06-25-2021,67,22,193
06-26-2021,66,21,193
06-27-2021,68,22,194
06-28-2021,68,21,194
06-29-2021,69,21,191
06-30-2021,69,21,189
07-01-2021,71,21,188
07-02-2021,71,22,184
07-03-2021,72,22,183
