date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,4,3,4
05-03-2021,4,3,4
05-04-2021,4,3,4
05-05-2021,4,3,4
05-06-2021,3,2,4
05-07-2021,3,2,4
05-08-2021,3,2,4
05-09-2021,3,2,4
05-10-2021,3,2,4
05-11-2021,3,2,4
05-12-2021,3,2,3
05-13-2021,3,2,3
05-14-2021,3,2,3
05-15-2021,3,2,3
05-16-2021,3,1,3
05-17-2021,3,1,3
05-18-2021,3,1,3
05-19-2021,3,1,4
05-20-2021,3,1,4
05-21-2021,3,1,4
05-22-2021,3,1,5
05-23-2021,3,1,5
05-24-2021,3,1,6
05-25-2021,2,1,6
05-26-2021,2,1,7
05-27-2021,1,1,7
05-28-2021,2,1,8
05-29-2021,3,1,11
05-30-2021,3,1,12
05-31-2021,3,1,14
06-01-2021,3,2,17
06-02-2021,3,1,18
06-03-2021,3,1,22
06-04-2021,4,1,25
06-05-2021,5,1,26
06-06-2021,5,1,31
06-07-2021,6,1,32
06-08-2021,6,1,33
06-09-2021,7,1,37
06-10-2021,8,1,38
06-11-2021,8,1,41
06-12-2021,9,1,43
06-13-2021,9,1,46
06-14-2021,9,1,49
06-15-2021,8,1,54
06-16-2021,8,1,56
06-17-2021,8,1,59
06-18-2021,9,1,61
06-19-2021,10,1,61
06-20-2021,10,1,64
06-21-2021,9,1,66
06-22-2021,10,1,66
06-23-2021,10,1,64
06-24-2021,12,1,64
06-25-2021,12,1,66
06-26-2021,12,1,65
06-27-2021,12,1,64
06-28-2021,12,1,63
06-29-2021,13,1,62
06-30-2021,13,1,60
07-01-2021,12,1,61
07-02-2021,14,1,60
07-03-2021,13,1,59
