date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,6,4,7
05-10-2021,6,4,7
05-11-2021,6,4,6
05-12-2021,6,3,6
05-13-2021,5,3,5
05-14-2021,3,3,5
05-15-2021,3,3,5
05-16-2021,3,3,5
05-17-2021,3,3,4
05-18-2021,3,3,5
05-19-2021,3,3,4
05-20-2021,3,3,4
05-21-2021,3,2,4
05-22-2021,3,2,4
05-23-2021,3,2,4
05-24-2021,3,2,4
05-25-2021,3,2,4
05-26-2021,3,2,5
05-27-2021,3,2,5
05-28-2021,3,2,5
05-29-2021,2,2,6
05-30-2021,2,2,6
05-31-2021,2,2,6
06-01-2021,2,2,8
06-02-2021,2,2,10
06-03-2021,2,2,12
06-04-2021,3,2,14
06-05-2021,3,2,18
06-06-2021,3,2,20
06-07-2021,4,2,22
06-08-2021,5,2,23
06-09-2021,5,2,25
06-10-2021,6,1,27
06-11-2021,6,1,31
06-12-2021,8,1,34
06-13-2021,9,2,37
06-14-2021,8,2,39
06-15-2021,8,2,43
06-16-2021,10,2,45
06-17-2021,10,2,47
06-18-2021,12,2,49
06-19-2021,11,2,50
06-20-2021,11,1,49
06-21-2021,12,1,50
06-22-2021,12,2,50
06-23-2021,12,3,48
06-24-2021,12,2,49
06-25-2021,13,2,48
06-26-2021,12,2,48
06-27-2021,12,2,49
06-28-2021,11,2,49
06-29-2021,12,2,46
06-30-2021,12,2,47
07-01-2021,12,2,47
07-02-2021,12,2,48
07-03-2021,12,2,47
07-04-2021,11,2,46
07-05-2021,11,1,44
07-06-2021,12,1,45
07-07-2021,11,1,44
07-08-2021,11,0,41
07-09-2021,10,0,42
07-10-2021,10,0,43
