date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,35,32,39
05-03-2021,35,32,39
05-04-2021,35,31,38
05-05-2021,34,31,38
05-06-2021,33,30,33
05-07-2021,33,30,33
05-08-2021,31,30,33
05-09-2021,31,29,33
05-10-2021,31,29,33
05-11-2021,31,29,32
05-12-2021,29,27,31
05-13-2021,28,26,30
05-14-2021,28,26,29
05-15-2021,26,25,28
05-16-2021,26,25,28
05-17-2021,25,24,26
05-18-2021,25,22,29
05-19-2021,25,20,29
05-20-2021,23,20,29
05-21-2021,23,19,29
05-22-2021,23,19,29
05-23-2021,20,17,29
05-24-2021,20,17,30
05-25-2021,20,17,30
05-26-2021,20,14,30
05-27-2021,19,14,30
05-28-2021,19,13,30
05-29-2021,19,13,31
05-30-2021,19,13,32
05-31-2021,19,11,32
06-01-2021,19,11,35
06-02-2021,19,10,36
06-03-2021,19,10,38
06-04-2021,19,10,39
06-05-2021,20,10,40
06-06-2021,21,10,42
06-07-2021,21,9,45
06-08-2021,22,9,46
06-09-2021,22,9,48
06-10-2021,22,9,51
06-11-2021,22,9,53
06-12-2021,22,9,55
06-13-2021,22,9,58
06-14-2021,24,9,61
06-15-2021,24,8,65
06-16-2021,25,8,67
06-17-2021,25,8,71
06-18-2021,27,8,74
06-19-2021,26,8,79
06-20-2021,27,8,81
06-21-2021,27,8,84
06-22-2021,30,8,89
06-23-2021,30,8,93
06-24-2021,32,6,98
06-25-2021,33,6,100
06-26-2021,33,6,105
06-27-2021,35,6,113
06-28-2021,36,6,117
06-29-2021,36,6,121
06-30-2021,38,6,125
07-01-2021,40,5,128
07-02-2021,41,5,131
07-03-2021,39,5,135
