date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,16,16,22
05-10-2021,18,16,22
05-11-2021,18,16,22
05-12-2021,20,16,22
05-13-2021,22,16,22
05-14-2021,22,16,22
05-15-2021,22,16,22
05-16-2021,22,16,22
05-17-2021,22,16,24
05-18-2021,22,16,26
05-19-2021,22,16,26
05-20-2021,22,16,28
05-21-2021,22,16,29
05-22-2021,22,16,29
05-23-2021,22,16,33
05-24-2021,24,16,33
05-25-2021,24,16,33
05-26-2021,24,16,35
05-27-2021,24,16,37
05-28-2021,24,16,38
05-29-2021,26,16,42
05-30-2021,26,16,44
05-31-2021,26,16,46
06-01-2021,28,16,46
06-02-2021,30,16,49
06-03-2021,30,18,61
06-04-2021,32,18,65
06-05-2021,34,20,70
06-06-2021,35,20,76
06-07-2021,39,20,79
06-08-2021,42,20,91
06-09-2021,46,20,99
06-10-2021,49,20,105
06-11-2021,53,22,112
06-12-2021,55,24,124
06-13-2021,57,24,139
06-14-2021,59,24,160
06-15-2021,65,24,173
06-16-2021,69,27,190
06-17-2021,76,31,206
06-18-2021,78,31,233
06-19-2021,87,32,254
06-20-2021,91,38,278
06-21-2021,99,38,302
06-22-2021,102,43,328
06-23-2021,110,43,355
06-24-2021,118,46,383
06-25-2021,126,49,408
06-26-2021,128,53,431
06-27-2021,141,56,455
06-28-2021,145,60,482
06-29-2021,157,62,507
06-30-2021,163,64,521
07-01-2021,172,68,536
07-02-2021,183,72,564
07-03-2021,193,74,576
07-04-2021,213,76,592
07-05-2021,221,78,608
07-06-2021,230,82,632
07-07-2021,242,87,649
07-08-2021,252,88,671
07-09-2021,256,91,690
07-10-2021,267,93,706
