date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,19,19,22
05-03-2021,19,19,22
05-04-2021,19,18,22
05-05-2021,19,18,22
05-06-2021,17,16,20
05-07-2021,17,16,20
05-08-2021,17,16,20
05-09-2021,17,15,20
05-10-2021,16,15,20
05-11-2021,16,15,20
05-12-2021,16,15,20
05-13-2021,16,15,20
05-14-2021,17,14,20
05-15-2021,17,14,20
05-16-2021,16,14,21
05-17-2021,16,14,21
05-18-2021,16,14,21
05-19-2021,16,14,21
05-20-2021,16,14,20
05-21-2021,16,13,23
05-22-2021,16,13,23
05-23-2021,16,13,23
05-24-2021,16,13,23
05-25-2021,16,13,24
05-26-2021,17,13,24
05-27-2021,17,13,26
05-28-2021,17,13,27
05-29-2021,18,13,30
05-30-2021,18,13,33
05-31-2021,19,13,34
06-01-2021,18,12,39
06-02-2021,18,12,42
06-03-2021,18,12,47
06-04-2021,19,12,54
06-05-2021,20,12,64
06-06-2021,21,12,73
06-07-2021,21,12,87
06-08-2021,21,12,103
06-09-2021,22,12,122
06-10-2021,22,12,145
06-11-2021,21,11,167
06-12-2021,22,11,187
06-13-2021,23,11,196
06-14-2021,24,11,212
06-15-2021,25,11,238
06-16-2021,26,10,255
06-17-2021,27,10,262
06-18-2021,29,10,243
06-19-2021,30,11,261
06-20-2021,31,11,263
06-21-2021,32,10,254
06-22-2021,34,10,249
06-23-2021,34,10,252
06-24-2021,36,10,241
06-25-2021,37,10,224
06-26-2021,37,10,221
06-27-2021,38,8,215
06-28-2021,38,8,210
06-29-2021,38,8,203
06-30-2021,38,8,196
07-01-2021,37,8,186
07-02-2021,36,7,179
07-03-2021,36,7,174
