date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,2,1,2
05-10-2021,2,1,2
05-11-2021,2,1,2
05-12-2021,2,1,2
05-13-2021,2,1,2
05-14-2021,2,1,2
05-15-2021,2,1,2
05-16-2021,2,1,2
05-17-2021,2,1,2
05-18-2021,2,1,2
05-19-2021,2,1,2
05-20-2021,2,1,2
05-21-2021,2,1,3
05-22-2021,2,1,3
05-23-2021,2,1,5
05-24-2021,2,2,5
05-25-2021,2,2,6
05-26-2021,2,2,6
05-27-2021,4,2,6
05-28-2021,4,2,8
05-29-2021,4,2,9
05-30-2021,4,2,9
05-31-2021,4,2,9
06-01-2021,4,2,12
06-02-2021,4,2,15
06-03-2021,5,4,17
06-04-2021,8,4,18
06-05-2021,9,4,21
06-06-2021,9,4,24
06-07-2021,9,4,29
06-08-2021,10,4,34
06-09-2021,10,4,38
06-10-2021,10,4,44
06-11-2021,14,5,54
06-12-2021,14,5,60
06-13-2021,17,5,73
06-14-2021,18,5,82
06-15-2021,22,5,99
06-16-2021,24,6,118
06-17-2021,28,7,136
06-18-2021,31,7,155
06-19-2021,36,7,172
06-20-2021,43,8,194
06-21-2021,50,8,216
06-22-2021,57,11,231
06-23-2021,64,11,241
06-24-2021,70,11,249
06-25-2021,80,11,261
06-26-2021,87,12,269
06-27-2021,95,12,275
06-28-2021,100,15,287
06-29-2021,101,15,300
06-30-2021,103,16,312
07-01-2021,102,16,315
07-02-2021,94,14,316
07-03-2021,91,16,324
07-04-2021,91,16,325
07-05-2021,94,17,328
07-06-2021,96,17,331
07-07-2021,98,18,332
07-08-2021,98,19,335
07-09-2021,98,21,333
07-10-2021,97,22,330
