date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,17,13,18
05-10-2021,17,13,18
05-11-2021,15,13,18
05-12-2021,14,12,17
05-13-2021,14,11,16
05-14-2021,14,11,16
05-15-2021,14,11,16
05-16-2021,13,11,16
05-17-2021,13,10,15
05-18-2021,13,10,16
05-19-2021,12,8,16
05-20-2021,12,7,16
05-21-2021,11,7,16
05-22-2021,11,7,16
05-23-2021,11,7,16
05-24-2021,10,7,16
05-25-2021,10,7,16
05-26-2021,10,6,16
05-27-2021,10,6,15
05-28-2021,10,6,15
05-29-2021,10,6,15
05-30-2021,10,6,15
05-31-2021,10,5,15
06-01-2021,10,5,17
06-02-2021,8,5,17
06-03-2021,8,5,18
06-04-2021,8,5,18
06-05-2021,7,5,18
06-06-2021,7,4,19
06-07-2021,7,4,19
06-08-2021,7,4,19
06-09-2021,7,4,19
06-10-2021,7,4,20
06-11-2021,8,4,20
06-12-2021,8,4,22
06-13-2021,8,4,23
06-14-2021,7,4,24
06-15-2021,7,4,24
06-16-2021,7,4,25
06-17-2021,7,3,25
06-18-2021,7,1,25
06-19-2021,7,1,26
06-20-2021,7,1,27
06-21-2021,7,1,28
06-22-2021,7,1,28
06-23-2021,7,1,30
06-24-2021,7,1,30
06-25-2021,7,0,31
06-26-2021,6,0,31
06-27-2021,6,0,32
06-28-2021,6,0,33
06-29-2021,6,0,33
06-30-2021,6,0,34
07-01-2021,6,0,34
07-02-2021,6,0,37
07-03-2021,6,0,37
07-04-2021,7,0,37
07-05-2021,7,0,38
07-06-2021,7,0,37
07-07-2021,7,0,38
07-08-2021,6,0,38
07-09-2021,6,0,39
07-10-2021,6,0,40
