date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,33,31,38
05-03-2021,33,31,38
05-04-2021,32,31,37
05-05-2021,31,30,37
05-06-2021,32,29,37
05-07-2021,31,28,36
05-08-2021,30,28,36
05-09-2021,30,28,35
05-10-2021,29,28,35
05-11-2021,28,28,35
05-12-2021,28,27,34
05-13-2021,28,27,34
05-14-2021,28,27,33
05-15-2021,27,26,32
05-16-2021,27,26,31
05-17-2021,27,25,31
05-18-2021,26,25,33
05-19-2021,26,24,33
05-20-2021,25,22,33
05-21-2021,25,22,33
05-22-2021,25,21,32
05-23-2021,24,20,32
05-24-2021,24,19,32
05-25-2021,24,19,32
05-26-2021,24,19,32
05-27-2021,24,18,33
05-28-2021,24,18,34
05-29-2021,23,16,34
05-30-2021,24,16,33
05-31-2021,24,15,32
06-01-2021,23,15,33
06-02-2021,23,14,33
06-03-2021,22,14,33
06-04-2021,21,14,32
06-05-2021,21,13,34
06-06-2021,22,13,34
06-07-2021,21,12,36
06-08-2021,23,12,37
06-09-2021,23,12,37
06-10-2021,22,11,38
06-11-2021,23,11,40
06-12-2021,24,11,41
06-13-2021,24,10,41
06-14-2021,23,10,43
06-15-2021,24,11,45
06-16-2021,24,12,47
06-17-2021,24,11,48
06-18-2021,24,11,50
06-19-2021,25,11,51
06-20-2021,26,11,53
06-21-2021,26,11,57
06-22-2021,27,10,58
06-23-2021,27,10,59
06-24-2021,28,10,63
06-25-2021,29,9,65
06-26-2021,30,9,66
06-27-2021,30,8,69
06-28-2021,32,8,72
06-29-2021,32,8,76
06-30-2021,33,9,77
07-01-2021,34,9,79
07-02-2021,36,9,82
07-03-2021,37,8,85
