date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,44,38,58
05-03-2021,43,38,57
05-04-2021,43,37,57
05-05-2021,42,37,56
05-06-2021,39,33,52
05-07-2021,38,33,51
05-08-2021,38,32,50
05-09-2021,37,32,49
05-10-2021,36,31,48
05-11-2021,35,31,47
05-12-2021,34,30,46
05-13-2021,34,29,45
05-14-2021,33,28,44
05-15-2021,32,28,43
05-16-2021,32,27,42
05-17-2021,31,26,42
05-18-2021,30,25,41
05-19-2021,29,24,40
05-20-2021,29,24,39
05-21-2021,28,23,39
05-22-2021,28,22,38
05-23-2021,27,21,38
05-24-2021,26,20,37
05-25-2021,26,19,37
05-26-2021,25,19,37
05-27-2021,25,18,36
05-28-2021,24,17,36
05-29-2021,24,17,35
05-30-2021,23,16,34
05-31-2021,22,16,34
06-01-2021,22,15,33
06-02-2021,21,14,33
06-03-2021,21,14,32
06-04-2021,20,13,31
06-05-2021,20,13,31
06-06-2021,19,12,31
06-07-2021,19,12,30
06-08-2021,18,11,29
06-09-2021,18,11,29
06-10-2021,17,11,28
06-11-2021,17,10,28
06-12-2021,16,10,27
06-13-2021,16,9,27
06-14-2021,15,9,26
06-15-2021,15,9,26
06-16-2021,14,8,26
06-17-2021,14,8,25
06-18-2021,14,8,24
06-19-2021,13,7,24
06-20-2021,13,7,24
06-21-2021,13,7,23
06-22-2021,12,6,23
06-23-2021,12,6,22
06-24-2021,11,6,22
06-25-2021,11,6,21
06-26-2021,11,5,21
06-27-2021,11,5,20
06-28-2021,10,5,20
06-29-2021,10,5,19
06-30-2021,10,4,19
07-01-2021,9,4,19
07-02-2021,9,4,18
07-03-2021,9,4,18
