date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,3,3,3
05-03-2021,3,3,3
05-04-2021,3,3,3
05-05-2021,3,3,3
05-06-2021,3,3,4
05-07-2021,3,3,4
05-08-2021,3,3,3
05-09-2021,3,3,3
05-10-2021,3,2,3
05-11-2021,3,2,3
05-12-2021,3,2,3
05-13-2021,3,2,3
05-14-2021,2,2,2
05-15-2021,2,2,2
05-16-2021,2,2,2
05-17-2021,2,2,2
05-18-2021,2,2,2
05-19-2021,2,2,3
05-20-2021,2,2,3
05-21-2021,2,2,3
05-22-2021,2,1,3
05-23-2021,2,1,4
05-24-2021,2,1,4
05-25-2021,2,1,4
05-26-2021,2,1,4
05-27-2021,2,1,5
05-28-2021,2,1,6
05-29-2021,2,1,6
05-30-2021,2,1,6
05-31-2021,2,1,7
06-01-2021,2,1,7
06-02-2021,2,1,8
06-03-2021,2,1,9
06-04-2021,2,1,10
06-05-2021,2,1,12
06-06-2021,2,1,14
06-07-2021,3,1,16
06-08-2021,3,1,19
06-09-2021,4,1,22
06-10-2021,4,1,24
06-11-2021,4,1,28
06-12-2021,4,1,32
06-13-2021,4,1,36
06-14-2021,4,1,42
06-15-2021,5,1,46
06-16-2021,5,1,52
06-17-2021,5,1,55
06-18-2021,5,1,61
06-19-2021,6,1,67
06-20-2021,7,1,73
06-21-2021,7,1,78
06-22-2021,7,1,85
06-23-2021,8,1,93
06-24-2021,8,1,98
06-25-2021,9,1,101
06-26-2021,9,1,105
06-27-2021,9,1,108
06-28-2021,10,1,109
06-29-2021,10,1,110
06-30-2021,10,1,113
07-01-2021,10,0,114
07-02-2021,10,0,112
07-03-2021,10,0,113
