date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,7,7,7
05-10-2021,7,7,7
05-11-2021,7,6,8
05-12-2021,7,6,8
05-13-2021,7,6,8
05-14-2021,7,6,8
05-15-2021,6,6,8
05-16-2021,6,6,8
05-17-2021,6,6,9
05-18-2021,6,6,10
05-19-2021,6,6,11
05-20-2021,6,6,12
05-21-2021,6,6,14
05-22-2021,6,6,14
05-23-2021,7,6,16
05-24-2021,8,6,18
05-25-2021,8,6,18
05-26-2021,9,6,20
05-27-2021,9,6,23
05-28-2021,10,6,26
05-29-2021,12,6,30
05-30-2021,13,7,35
05-31-2021,13,7,42
06-01-2021,14,6,46
06-02-2021,16,6,54
06-03-2021,16,6,62
06-04-2021,17,7,68
06-05-2021,18,7,74
06-06-2021,20,7,82
06-07-2021,23,7,90
06-08-2021,25,8,97
06-09-2021,26,10,106
06-10-2021,29,10,113
06-11-2021,30,10,123
06-12-2021,33,9,134
06-13-2021,35,9,148
06-14-2021,36,9,158
06-15-2021,38,9,175
06-16-2021,40,9,188
06-17-2021,41,9,200
06-18-2021,43,8,212
06-19-2021,46,7,225
06-20-2021,48,6,237
06-21-2021,51,6,249
06-22-2021,55,7,256
06-23-2021,58,7,266
06-24-2021,60,7,274
06-25-2021,60,7,288
06-26-2021,61,7,295
06-27-2021,64,7,304
06-28-2021,65,7,312
06-29-2021,65,7,328
06-30-2021,65,7,334
07-01-2021,66,7,341
07-02-2021,67,8,352
07-03-2021,66,8,357
07-04-2021,68,8,363
07-05-2021,69,8,371
07-06-2021,69,8,377
07-07-2021,70,8,381
07-08-2021,73,8,382
07-09-2021,71,8,379
07-10-2021,70,8,378
