date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,4,4,5
05-10-2021,4,4,5
05-11-2021,4,4,5
05-12-2021,4,4,5
05-13-2021,4,4,5
05-14-2021,4,4,5
05-15-2021,4,4,4
05-16-2021,4,4,5
05-17-2021,4,4,5
05-18-2021,4,4,5
05-19-2021,4,4,5
05-20-2021,4,4,6
05-21-2021,4,4,6
05-22-2021,4,4,7
05-23-2021,4,2,7
05-24-2021,4,2,7
05-25-2021,4,2,8
05-26-2021,4,2,8
05-27-2021,5,2,8
05-28-2021,5,2,11
05-29-2021,6,2,11
05-30-2021,6,2,12
05-31-2021,7,3,13
06-01-2021,6,3,16
06-02-2021,7,3,17
06-03-2021,6,3,18
06-04-2021,6,3,20
06-05-2021,6,3,21
06-06-2021,8,3,23
06-07-2021,8,3,26
06-08-2021,10,4,29
06-09-2021,10,4,30
06-10-2021,10,4,34
06-11-2021,12,4,39
06-12-2021,13,4,43
06-13-2021,14,5,46
06-14-2021,15,6,52
06-15-2021,17,6,58
06-16-2021,19,7,64
06-17-2021,19,7,70
06-18-2021,21,7,78
06-19-2021,23,8,83
06-20-2021,23,8,90
06-21-2021,28,8,96
06-22-2021,30,9,103
06-23-2021,32,9,110
06-24-2021,33,10,116
06-25-2021,35,10,123
06-26-2021,38,10,130
06-27-2021,41,10,136
06-28-2021,43,12,145
06-29-2021,45,12,151
06-30-2021,46,12,159
07-01-2021,49,12,163
07-02-2021,49,13,171
07-03-2021,50,13,176
07-04-2021,53,13,181
07-05-2021,54,14,185
07-06-2021,54,14,190
07-07-2021,55,14,194
07-08-2021,56,13,201
07-09-2021,57,13,205
07-10-2021,57,13,208
