date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,7,6,7
05-03-2021,7,6,7
05-04-2021,7,6,7
05-05-2021,7,5,7
05-06-2021,5,5,5
05-07-2021,5,4,5
05-08-2021,5,3,5
05-09-2021,4,3,5
05-10-2021,3,3,5
05-11-2021,3,3,4
05-12-2021,3,3,4
05-13-2021,3,3,4
05-14-2021,3,3,4
05-15-2021,3,3,4
05-16-2021,3,3,4
05-17-2021,3,2,4
05-18-2021,2,2,4
05-19-2021,2,2,4
05-20-2021,2,1,5
05-21-2021,2,1,4
05-22-2021,2,1,4
05-23-2021,2,1,4
05-24-2021,2,1,5
05-25-2021,2,1,5
05-26-2021,2,1,5
05-27-2021,1,1,5
05-28-2021,2,1,5
05-29-2021,2,1,7
05-30-2021,2,0,7
05-31-2021,2,0,9
06-01-2021,2,0,9
06-02-2021,2,0,11
06-03-2021,2,0,12
06-04-2021,2,0,15
06-05-2021,2,0,18
06-06-2021,2,0,20
06-07-2021,2,0,24
06-08-2021,2,0,27
06-09-2021,2,0,31
06-10-2021,2,0,36
06-11-2021,3,0,42
06-12-2021,5,0,48
06-13-2021,5,0,55
06-14-2021,5,0,62
06-15-2021,6,0,71
06-16-2021,6,0,75
06-17-2021,7,0,83
06-18-2021,8,0,89
06-19-2021,8,0,92
06-20-2021,10,0,98
06-21-2021,11,0,106
06-22-2021,11,0,110
06-23-2021,12,0,115
06-24-2021,12,0,118
06-25-2021,12,0,122
06-26-2021,13,0,123
06-27-2021,13,0,126
06-28-2021,14,0,129
06-29-2021,15,1,130
06-30-2021,14,1,130
07-01-2021,15,1,134
07-02-2021,15,1,134
07-03-2021,15,1,130
