date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,6,6,7
05-03-2021,6,6,7
05-04-2021,7,6,8
05-05-2021,8,6,8
05-06-2021,4,4,4
05-07-2021,4,4,4
05-08-2021,4,4,4
05-09-2021,4,4,5
05-10-2021,4,4,5
05-11-2021,4,4,5
05-12-2021,4,4,5
05-13-2021,5,4,5
05-14-2021,5,4,5
05-15-2021,5,4,5
05-16-2021,5,5,5
05-17-2021,5,5,8
05-18-2021,5,5,10
05-19-2021,6,4,10
05-20-2021,7,4,10
05-21-2021,7,5,11
05-22-2021,7,6,12
05-23-2021,7,5,12
05-24-2021,7,5,14
05-25-2021,7,5,17
05-26-2021,8,5,17
05-27-2021,8,5,19
05-28-2021,11,5,23
05-29-2021,11,5,25
05-30-2021,13,5,29
05-31-2021,13,5,33
06-01-2021,16,6,36
06-02-2021,16,6,44
06-03-2021,18,6,51
06-04-2021,20,7,60
06-05-2021,24,7,69
06-06-2021,24,8,82
06-07-2021,25,8,95
06-08-2021,26,8,109
06-09-2021,29,8,129
06-10-2021,30,11,143
06-11-2021,33,12,160
06-12-2021,36,14,174
06-13-2021,38,16,187
06-14-2021,42,16,216
06-15-2021,48,17,229
06-16-2021,50,19,236
06-17-2021,53,19,244
06-18-2021,57,22,245
06-19-2021,59,22,253
06-20-2021,60,24,252
06-21-2021,65,25,253
06-22-2021,68,27,255
06-23-2021,71,27,256
06-24-2021,75,26,257
06-25-2021,78,26,256
06-26-2021,79,26,258
06-27-2021,81,25,262
06-28-2021,81,24,269
06-29-2021,83,21,278
06-30-2021,85,20,283
07-01-2021,85,20,291
07-02-2021,85,18,293
07-03-2021,85,18,299
