date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,4,4,4
05-03-2021,4,4,4
05-04-2021,4,4,4
05-05-2021,4,4,5
05-06-2021,4,4,5
05-07-2021,5,4,5
05-08-2021,5,4,5
05-09-2021,5,5,5
05-10-2021,5,5,5
05-11-2021,5,5,5
05-12-2021,5,5,5
05-13-2021,5,5,5
05-14-2021,5,5,5
05-15-2021,5,5,5
05-16-2021,5,5,5
05-17-2021,5,3,5
05-18-2021,5,3,5
05-19-2021,5,3,5
05-20-2021,5,3,5
05-21-2021,5,3,5
05-22-2021,5,3,5
05-23-2021,5,3,5
05-24-2021,5,3,9
05-25-2021,5,3,10
05-26-2021,5,3,11
05-27-2021,5,4,11
05-28-2021,5,4,13
05-29-2021,5,4,14
05-30-2021,5,4,15
05-31-2021,6,4,19
06-01-2021,9,4,23
06-02-2021,9,4,29
06-03-2021,10,4,32
06-04-2021,10,4,40
06-05-2021,11,4,46
06-06-2021,12,4,52
06-07-2021,14,4,59
06-08-2021,16,5,65
06-09-2021,19,6,73
06-10-2021,22,6,77
06-11-2021,23,6,86
06-12-2021,24,7,93
06-13-2021,28,7,106
06-14-2021,31,7,116
06-15-2021,32,7,126
06-16-2021,34,8,136
06-17-2021,34,8,151
06-18-2021,37,9,165
06-19-2021,41,11,180
06-20-2021,45,10,192
06-21-2021,50,11,198
06-22-2021,55,11,202
06-23-2021,58,12,207
06-24-2021,60,12,210
06-25-2021,63,14,218
06-26-2021,67,15,227
06-27-2021,68,14,233
06-28-2021,72,12,240
06-29-2021,73,12,248
06-30-2021,74,11,257
07-01-2021,75,11,269
07-02-2021,75,13,279
07-03-2021,75,13,286
