date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,8,8,8
05-03-2021,8,8,8
05-04-2021,8,8,8
05-05-2021,8,7,8
05-06-2021,8,7,8
05-07-2021,8,7,8
05-08-2021,7,7,8
05-09-2021,7,7,8
05-10-2021,7,7,8
05-11-2021,7,7,7
05-12-2021,7,7,7
05-13-2021,7,7,7
05-14-2021,7,5,7
05-15-2021,7,5,7
05-16-2021,7,5,7
05-17-2021,6,5,7
05-18-2021,5,5,10
05-19-2021,5,5,10
05-20-2021,6,5,10
05-21-2021,6,5,10
05-22-2021,6,5,11
05-23-2021,6,5,12
05-24-2021,6,5,13
05-25-2021,7,5,13
05-26-2021,7,5,14
05-27-2021,8,5,14
05-28-2021,8,5,16
05-29-2021,8,5,18
05-30-2021,8,5,19
05-31-2021,9,5,22
06-01-2021,10,5,24
06-02-2021,10,5,26
06-03-2021,10,5,30
06-04-2021,10,5,34
06-05-2021,11,5,38
06-06-2021,12,5,42
06-07-2021,13,5,48
06-08-2021,14,5,51
06-09-2021,16,5,55
06-10-2021,16,5,63
06-11-2021,17,5,67
06-12-2021,18,5,72
06-13-2021,20,6,78
06-14-2021,23,6,84
06-15-2021,26,6,93
06-16-2021,27,7,98
06-17-2021,28,7,108
06-18-2021,30,8,116
06-19-2021,30,8,126
06-20-2021,33,8,136
06-21-2021,35,8,144
06-22-2021,37,9,155
06-23-2021,40,9,167
06-24-2021,41,9,179
06-25-2021,43,9,192
06-26-2021,47,11,203
06-27-2021,49,11,215
06-28-2021,50,11,228
06-29-2021,54,11,242
06-30-2021,56,13,255
07-01-2021,59,13,267
07-02-2021,63,13,282
07-03-2021,66,14,296
