date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,9,7,9
05-10-2021,8,7,9
05-11-2021,8,7,9
05-12-2021,8,7,9
05-13-2021,8,7,9
05-14-2021,8,7,10
05-15-2021,8,7,10
05-16-2021,8,7,9
05-17-2021,8,6,9
05-18-2021,8,6,9
05-19-2021,8,6,9
05-20-2021,8,6,10
05-21-2021,8,6,10
05-22-2021,8,6,10
05-23-2021,8,6,10
05-24-2021,8,6,10
05-25-2021,8,6,10
05-26-2021,8,6,10
05-27-2021,8,6,10
05-28-2021,8,6,10
05-29-2021,8,5,10
05-30-2021,8,5,10
05-31-2021,8,5,10
06-01-2021,8,5,10
06-02-2021,8,5,11
06-03-2021,8,5,11
06-04-2021,8,5,11
06-05-2021,7,5,11
06-06-2021,7,5,11
06-07-2021,7,5,12
06-08-2021,7,5,12
06-09-2021,7,5,13
06-10-2021,7,5,13
06-11-2021,7,5,13
06-12-2021,7,4,14
06-13-2021,7,4,14
06-14-2021,7,4,14
06-15-2021,7,4,15
06-16-2021,7,4,15
06-17-2021,7,4,15
06-18-2021,7,4,16
06-19-2021,7,4,16
06-20-2021,7,4,17
06-21-2021,7,4,17
06-22-2021,7,4,18
06-23-2021,8,4,18
06-24-2021,8,4,20
06-25-2021,8,4,21
06-26-2021,8,4,21
06-27-2021,8,4,22
06-28-2021,8,4,22
06-29-2021,8,4,23
06-30-2021,6,4,23
07-01-2021,6,3,24
07-02-2021,6,3,25
07-03-2021,6,3,25
07-04-2021,6,3,25
07-05-2021,6,3,26
07-06-2021,6,3,26
07-07-2021,6,3,27
07-08-2021,6,3,28
07-09-2021,6,2,28
07-10-2021,6,2,28
