date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,5,4,9
05-03-2021,5,4,9
05-04-2021,5,4,9
05-05-2021,5,4,9
05-06-2021,4,4,8
05-07-2021,4,4,8
05-08-2021,4,4,8
05-09-2021,4,4,8
05-10-2021,4,4,7
05-11-2021,4,4,7
05-12-2021,4,4,7
05-13-2021,4,4,7
05-14-2021,4,4,7
05-15-2021,4,4,7
05-16-2021,4,4,8
05-17-2021,4,4,8
05-18-2021,4,3,8
05-19-2021,4,3,8
05-20-2021,4,3,8
05-21-2021,4,3,8
05-22-2021,4,3,9
05-23-2021,4,3,11
05-24-2021,4,3,11
05-25-2021,4,3,11
05-26-2021,4,3,11
05-27-2021,5,1,11
05-28-2021,5,1,11
05-29-2021,5,1,12
05-30-2021,7,1,12
05-31-2021,7,1,12
06-01-2021,7,1,15
06-02-2021,5,1,16
06-03-2021,7,1,16
06-04-2021,7,1,16
06-05-2021,7,1,16
06-06-2021,7,3,16
06-07-2021,7,3,16
06-08-2021,7,3,16
06-09-2021,7,3,16
06-10-2021,8,3,17
06-11-2021,8,3,19
06-12-2021,8,3,19
06-13-2021,9,3,19
06-14-2021,9,2,19
06-15-2021,9,1,21
06-16-2021,9,1,21
06-17-2021,11,1,21
06-18-2021,11,1,21
06-19-2021,11,1,21
06-20-2021,11,1,21
06-21-2021,11,1,21
06-22-2021,11,1,21
06-23-2021,11,1,23
06-24-2021,11,1,23
06-25-2021,11,1,24
06-26-2021,12,1,24
06-27-2021,12,1,25
06-28-2021,12,1,25
06-29-2021,12,1,25
06-30-2021,12,1,25
07-01-2021,12,1,27
07-02-2021,12,1,28
07-03-2021,12,1,29
