date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,41,35,58
05-10-2021,41,34,58
05-11-2021,41,34,59
05-12-2021,41,34,60
05-13-2021,41,34,60
05-14-2021,40,35,60
05-15-2021,40,34,60
05-16-2021,40,34,62
05-17-2021,40,34,62
05-18-2021,40,33,62
05-19-2021,40,33,62
05-20-2021,40,32,62
05-21-2021,40,32,62
05-22-2021,39,32,63
05-23-2021,40,31,62
05-24-2021,40,31,62
05-25-2021,40,31,63
05-26-2021,40,30,63
05-27-2021,40,30,63
05-28-2021,40,30,64
05-29-2021,40,30,65
05-30-2021,41,30,66
05-31-2021,41,29,66
06-01-2021,41,29,66
06-02-2021,41,29,68
06-03-2021,42,28,68
06-04-2021,42,28,69
06-05-2021,42,28,69
06-06-2021,43,28,70
06-07-2021,43,27,71
06-08-2021,43,27,72
06-09-2021,43,27,73
06-10-2021,43,27,74
06-11-2021,43,27,74
06-12-2021,44,27,75
06-13-2021,44,27,76
06-14-2021,45,26,77
06-15-2021,45,26,77
06-16-2021,45,26,77
06-17-2021,46,26,78
06-18-2021,46,25,78
06-19-2021,47,25,79
06-20-2021,47,25,80
06-21-2021,48,24,80
06-22-2021,48,24,82
06-23-2021,48,24,82
06-24-2021,48,24,81
06-25-2021,47,24,82
06-26-2021,48,23,83
06-27-2021,48,23,83
06-28-2021,48,22,83
06-29-2021,48,23,84
06-30-2021,49,23,86
07-01-2021,49,22,86
07-02-2021,49,22,87
07-03-2021,50,22,89
07-04-2021,50,21,89
07-05-2021,50,21,90
07-06-2021,50,21,90
07-07-2021,50,21,91
07-08-2021,50,20,92
07-09-2021,50,20,93
07-10-2021,50,20,93
