date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,2,2,5
05-03-2021,2,2,5
05-04-2021,2,2,5
05-05-2021,2,2,5
05-06-2021,2,2,5
05-07-2021,2,2,5
05-08-2021,2,2,5
05-09-2021,2,2,5
05-10-2021,2,2,5
05-11-2021,2,2,5
05-12-2021,2,2,5
05-13-2021,2,2,5
05-14-2021,2,2,5
05-15-2021,2,2,5
05-16-2021,2,2,6
05-17-2021,2,1,6
05-18-2021,2,1,6
05-19-2021,2,1,6
05-20-2021,2,1,6
05-21-2021,2,1,6
05-22-2021,2,1,6
05-23-2021,3,1,6
05-24-2021,4,2,6
05-25-2021,4,2,6
05-26-2021,4,2,6
05-27-2021,5,2,7
05-28-2021,5,2,7
05-29-2021,5,2,9
05-30-2021,5,2,10
05-31-2021,5,2,10
06-01-2021,5,2,11
06-02-2021,5,2,13
06-03-2021,5,3,13
06-04-2021,5,3,14
06-05-2021,5,3,16
06-06-2021,6,3,17
06-07-2021,7,3,20
06-08-2021,8,4,23
06-09-2021,8,4,25
06-10-2021,10,4,28
06-11-2021,10,5,33
06-12-2021,10,5,39
06-13-2021,13,5,44
06-14-2021,13,5,50
06-15-2021,15,5,58
06-16-2021,15,5,66
06-17-2021,16,5,73
06-18-2021,16,5,81
06-19-2021,17,5,89
06-20-2021,20,5,96
06-21-2021,21,5,103
06-22-2021,23,6,110
06-23-2021,24,6,119
06-24-2021,26,6,129
06-25-2021,28,6,139
06-26-2021,28,6,148
06-27-2021,30,6,155
06-28-2021,31,6,165
06-29-2021,33,6,175
06-30-2021,34,6,182
07-01-2021,35,6,188
07-02-2021,36,6,193
07-03-2021,37,6,195
