date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,29,24,44
05-10-2021,28,24,44
05-11-2021,28,24,43
05-12-2021,28,23,43
05-13-2021,28,23,44
05-14-2021,28,23,44
05-15-2021,27,23,44
05-16-2021,28,23,45
05-17-2021,28,23,45
05-18-2021,28,23,46
05-19-2021,28,23,46
05-20-2021,28,22,47
05-21-2021,29,22,48
05-22-2021,29,22,49
05-23-2021,29,21,50
05-24-2021,30,22,51
05-25-2021,30,22,52
05-26-2021,31,21,54
05-27-2021,31,21,56
05-28-2021,31,21,57
05-29-2021,32,21,59
05-30-2021,32,21,60
05-31-2021,32,21,61
06-01-2021,33,21,63
06-02-2021,34,21,65
06-03-2021,35,21,67
06-04-2021,35,21,68
06-05-2021,37,20,71
06-06-2021,37,20,73
06-07-2021,37,21,76
06-08-2021,38,20,78
06-09-2021,39,20,81
06-10-2021,40,20,84
06-11-2021,41,20,87
06-12-2021,42,20,92
06-13-2021,43,20,96
06-14-2021,44,20,100
06-15-2021,45,20,105
06-16-2021,46,20,110
06-17-2021,47,20,116
06-18-2021,47,20,120
06-19-2021,48,20,124
06-20-2021,49,20,127
06-21-2021,50,20,130
06-22-2021,50,20,133
06-23-2021,51,21,136
06-24-2021,52,20,137
06-25-2021,52,21,138
06-26-2021,52,20,139
06-27-2021,53,20,142
06-28-2021,53,19,143
06-29-2021,53,20,143
06-30-2021,53,19,143
07-01-2021,53,19,142
07-02-2021,53,18,142
07-03-2021,52,18,140
07-04-2021,53,18,140
07-05-2021,53,18,139
07-06-2021,53,18,137
07-07-2021,53,18,137
07-08-2021,53,18,137
07-09-2021,54,18,135
07-10-2021,54,18,134
