date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,3,3,3
05-10-2021,3,3,3
05-11-2021,3,3,3
05-12-2021,3,3,3
05-13-2021,3,3,3
05-14-2021,3,2,3
05-15-2021,3,2,3
05-16-2021,2,1,3
05-17-2021,2,1,3
05-18-2021,1,1,3
05-19-2021,1,1,3
05-20-2021,1,1,3
05-21-2021,1,1,3
05-22-2021,1,1,3
05-23-2021,1,1,4
05-24-2021,1,1,4
05-25-2021,1,1,4
05-26-2021,1,1,4
05-27-2021,1,1,4
05-28-2021,1,1,5
05-29-2021,1,1,5
05-30-2021,1,1,5
05-31-2021,2,1,5
06-01-2021,2,1,6
06-02-2021,2,1,7
06-03-2021,2,1,7
06-04-2021,2,1,9
06-05-2021,2,1,9
06-06-2021,2,1,10
06-07-2021,2,1,10
06-08-2021,2,1,11
06-09-2021,2,1,11
06-10-2021,3,1,14
06-11-2021,3,1,15
06-12-2021,3,1,17
06-13-2021,3,1,18
06-14-2021,4,1,21
06-15-2021,4,1,22
06-16-2021,5,1,24
06-17-2021,5,1,26
06-18-2021,5,2,29
06-19-2021,5,2,32
06-20-2021,6,2,34
06-21-2021,6,2,37
06-22-2021,6,2,40
06-23-2021,6,2,43
06-24-2021,6,2,45
06-25-2021,7,2,49
06-26-2021,7,2,51
06-27-2021,7,2,55
06-28-2021,8,2,59
06-29-2021,9,2,61
06-30-2021,9,2,65
07-01-2021,9,2,67
07-02-2021,9,2,69
07-03-2021,10,1,73
07-04-2021,10,1,72
07-05-2021,11,1,73
07-06-2021,11,1,74
07-07-2021,11,1,75
07-08-2021,10,1,77
07-09-2021,10,1,78
07-10-2021,10,1,79
